N,itm,Date,t,s
1,1,2025-11-02 18:30:00,13.58,33.4
2,2,2025-11-02 19:30:00,13.6,33.4
3,3,2025-11-02 20:30:00,13.61,33.4
4,4,2025-11-02 21:30:00,13.61,33.4
5,5,2025-11-02 22:30:00,13.61,33.4
6,6,2025-11-02 23:30:00,13.62,33.4
7,7,2025-11-03 00:30:00,13.62,33.4
8,8,2025-11-03 01:30:00,13.65,33.4
9,9,2025-11-03 02:30:00,13.69,33.5
10,10,2025-11-03 03:30:00,13.73,33.5
11,11,2025-11-03 04:30:00,13.77,33.5
12,12,2025-11-03 05:30:00,13.8,33.5
13,13,2025-11-03 06:30:00,13.82,33.5
14,14,2025-11-03 07:30:00,13.84,33.6
15,15,2025-11-03 08:30:00,13.85,33.6
16,16,2025-11-03 09:30:00,13.86,33.6
17,17,2025-11-03 10:30:00,13.86,33.6
18,18,2025-11-03 11:30:00,13.86,33.6
19,19,2025-11-03 12:30:00,13.86,33.6
20,20,2025-11-03 13:30:00,13.86,33.6
21,21,2025-11-03 14:30:00,13.85,33.6
22,22,2025-11-03 15:30:00,13.85,33.6
23,23,2025-11-03 16:30:00,13.84,33.6
24,24,2025-11-03 17:30:00,13.85,33.6
25,25,2025-11-03 18:30:00,13.85,33.6
26,26,2025-11-03 19:30:00,13.85,33.6
27,27,2025-11-03 20:30:00,13.85,33.6
28,28,2025-11-03 21:30:00,13.86,33.6
29,29,2025-11-03 22:30:00,13.86,33.6
30,30,2025-11-03 23:30:00,13.87,33.6
31,31,2025-11-04 00:30:00,13.89,33.6
32,32,2025-11-04 01:30:00,13.9,33.6
33,33,2025-11-04 02:30:00,13.92,33.6
34,34,2025-11-04 03:30:00,13.93,33.6
35,35,2025-11-04 04:30:00,13.94,33.6
36,36,2025-11-04 05:30:00,13.95,33.6
37,37,2025-11-04 06:30:00,13.95,33.6
38,38,2025-11-04 07:30:00,13.96,33.6
39,39,2025-11-04 08:30:00,13.95,33.6
40,40,2025-11-04 09:30:00,13.95,33.6
41,41,2025-11-04 10:30:00,13.94,33.6
42,42,2025-11-04 11:30:00,13.94,33.6
43,43,2025-11-04 12:30:00,13.93,33.6
44,44,2025-11-04 13:30:00,13.93,33.6
45,45,2025-11-04 14:30:00,13.93,33.6
46,46,2025-11-04 15:30:00,13.94,33.6
47,47,2025-11-04 16:30:00,13.94,33.6
48,48,2025-11-04 17:30:00,13.94,33.6
49,49,2025-11-04 18:30:00,13.95,33.6
50,50,2025-11-04 19:30:00,13.95,33.6
51,51,2025-11-04 20:30:00,13.95,33.6
52,52,2025-11-04 21:30:00,13.95,33.6
53,53,2025-11-04 22:30:00,13.95,33.6
54,54,2025-11-04 23:30:00,13.95,33.6
55,55,2025-11-05 00:30:00,13.94,33.6
56,56,2025-11-05 01:30:00,13.94,33.6
57,57,2025-11-05 02:30:00,13.93,33.6
58,58,2025-11-05 03:30:00,13.92,33.5
59,59,2025-11-05 04:30:00,13.89,33.5
60,60,2025-11-05 05:30:00,13.86,33.5
61,61,2025-11-05 06:30:00,13.83,33.5
62,62,2025-11-05 07:30:00,13.78,33.5
63,63,2025-11-05 08:30:00,13.74,33.5
64,64,2025-11-05 09:30:00,13.72,33.5
65,65,2025-11-05 10:30:00,13.72,33.5
66,66,2025-11-05 11:30:00,13.74,33.6
67,67,2025-11-05 12:30:00,13.75,33.6
68,68,2025-11-05 13:30:00,13.76,33.6
69,69,2025-11-05 14:30:00,13.76,33.6
70,70,2025-11-05 15:30:00,13.77,33.6
71,71,2025-11-05 16:30:00,13.77,33.7
72,72,2025-11-05 17:30:00,13.78,33.7
73,73,2025-11-05 18:30:00,13.79,33.7
74,74,2025-11-05 19:30:00,13.79,33.7
75,75,2025-11-05 20:30:00,13.8,33.7
76,76,2025-11-05 21:30:00,13.79,33.7
77,77,2025-11-05 22:30:00,13.77,33.7
78,78,2025-11-05 23:30:00,13.74,33.7
79,79,2025-11-06 00:30:00,13.69,33.7
80,80,2025-11-06 01:30:00,13.66,33.7
81,81,2025-11-06 02:30:00,13.62,33.7
82,82,2025-11-06 03:30:00,13.6,33.8
83,83,2025-11-06 04:30:00,13.58,33.8
84,84,2025-11-06 05:30:00,13.56,33.8
85,85,2025-11-06 06:30:00,13.55,33.8
86,86,2025-11-06 07:30:00,13.54,33.8
87,87,2025-11-06 08:30:00,13.52,33.8
88,88,2025-11-06 09:30:00,13.51,33.8
89,89,2025-11-06 10:30:00,13.5,33.8
90,90,2025-11-06 11:30:00,13.49,33.8
91,91,2025-11-06 12:30:00,13.48,33.8
92,92,2025-11-06 13:30:00,13.48,33.8
93,93,2025-11-06 14:30:00,13.48,33.8
94,94,2025-11-06 15:30:00,13.47,33.8
95,95,2025-11-06 16:30:00,13.47,33.8
96,96,2025-11-06 17:30:00,13.47,33.8
97,97,2025-11-06 18:30:00,13.47,33.8
98,98,2025-11-06 19:30:00,13.47,33.8
99,99,2025-11-06 20:30:00,13.48,33.8
100,100,2025-11-06 21:30:00,13.48,33.8
101,101,2025-11-06 22:30:00,13.48,33.8
102,102,2025-11-06 23:30:00,13.48,33.8
103,103,2025-11-07 00:30:00,13.49,33.8
104,104,2025-11-07 01:30:00,13.49,33.8
105,105,2025-11-07 02:30:00,13.5,33.8
106,106,2025-11-07 03:30:00,13.5,33.8
107,107,2025-11-07 04:30:00,13.51,33.8
108,108,2025-11-07 05:30:00,13.51,33.8
109,109,2025-11-07 06:30:00,13.51,33.8
110,110,2025-11-07 07:30:00,13.52,33.8
111,111,2025-11-07 08:30:00,13.52,33.8
112,112,2025-11-07 09:30:00,13.52,33.8
113,113,2025-11-07 10:30:00,13.52,33.8
114,114,2025-11-07 11:30:00,13.52,33.8
115,115,2025-11-07 12:30:00,13.52,33.8
116,116,2025-11-07 13:30:00,13.52,33.8
117,117,2025-11-07 14:30:00,13.52,33.8
118,118,2025-11-07 15:30:00,13.52,33.8
119,119,2025-11-07 16:30:00,13.52,33.8
120,120,2025-11-07 17:30:00,13.52,33.8
121,121,2025-11-07 18:30:00,13.52,33.8
122,122,2025-11-07 19:30:00,13.52,33.8
123,123,2025-11-07 20:30:00,13.53,33.8
124,124,2025-11-07 21:30:00,13.53,33.8
125,125,2025-11-07 22:30:00,13.54,33.8
126,126,2025-11-07 23:30:00,13.54,33.8
127,127,2025-11-08 00:30:00,13.55,33.8
128,128,2025-11-08 01:30:00,13.55,33.8
129,129,2025-11-08 02:30:00,13.56,33.8
130,130,2025-11-08 03:30:00,13.56,33.8
131,131,2025-11-08 04:30:00,13.57,33.8
132,132,2025-11-08 05:30:00,13.57,33.8
133,133,2025-11-08 06:30:00,13.58,33.8
134,134,2025-11-08 07:30:00,13.58,33.8
135,135,2025-11-08 08:30:00,13.58,33.8
136,136,2025-11-08 09:30:00,13.58,33.7
137,137,2025-11-08 10:30:00,13.58,33.7
138,138,2025-11-08 11:30:00,13.59,33.7
139,139,2025-11-08 12:30:00,13.59,33.7
140,140,2025-11-08 13:30:00,13.59,33.7
141,141,2025-11-08 14:30:00,13.59,33.7
142,142,2025-11-08 15:30:00,13.59,33.7
143,143,2025-11-08 16:30:00,13.59,33.7
144,144,2025-11-08 17:30:00,13.59,33.7
145,145,2025-11-08 18:30:00,13.59,33.7
146,146,2025-11-08 19:30:00,13.59,33.6
147,147,2025-11-08 20:30:00,13.58,33.6
148,148,2025-11-08 21:30:00,13.58,33.6
149,149,2025-11-08 22:30:00,13.58,33.6
150,150,2025-11-08 23:30:00,13.57,33.6
151,151,2025-11-09 00:30:00,13.57,33.6
152,152,2025-11-09 01:30:00,13.57,33.6
153,153,2025-11-09 02:30:00,13.57,33.6
154,154,2025-11-09 03:30:00,13.56,33.6
155,155,2025-11-09 04:30:00,13.56,33.6
156,156,2025-11-09 05:30:00,13.55,33.6
157,157,2025-11-09 06:30:00,13.54,33.6
158,158,2025-11-09 07:30:00,13.53,33.6
159,159,2025-11-09 08:30:00,13.52,33.6
160,160,2025-11-09 09:30:00,13.51,33.6
161,161,2025-11-09 10:30:00,13.51,33.6
162,162,2025-11-09 11:30:00,13.5,33.6
163,163,2025-11-09 12:30:00,13.49,33.5
164,164,2025-11-09 13:30:00,13.48,33.5
165,165,2025-11-09 14:30:00,13.47,33.5
166,166,2025-11-09 15:30:00,13.46,33.5
167,167,2025-11-09 16:30:00,13.46,33.5
168,168,2025-11-09 17:30:00,13.45,33.5
169,169,2025-11-09 18:30:00,13.44,33.5
170,170,2025-11-09 19:30:00,13.44,33.5
171,171,2025-11-09 20:30:00,13.43,33.5
172,172,2025-11-09 21:30:00,13.43,33.5
173,173,2025-11-09 22:30:00,13.43,33.5
174,174,2025-11-09 23:30:00,13.44,33.5
175,175,2025-11-10 00:30:00,13.44,33.5
176,176,2025-11-10 01:30:00,13.45,33.5
177,177,2025-11-10 02:30:00,13.45,33.5
178,178,2025-11-10 03:30:00,13.44,33.5
179,179,2025-11-10 04:30:00,13.42,33.5
180,180,2025-11-10 05:30:00,13.39,33.5
181,181,2025-11-10 06:30:00,13.33,33.5
182,182,2025-11-10 07:30:00,13.23,33.4
183,183,2025-11-10 08:30:00,13.1,33.4
184,184,2025-11-10 09:30:00,12.99,33.3
185,185,2025-11-10 10:30:00,12.9,33.3
186,186,2025-11-10 11:30:00,12.81,33.3
187,187,2025-11-10 12:30:00,12.78,33.3
188,188,2025-11-10 13:30:00,12.77,33.3
189,189,2025-11-10 14:30:00,12.76,33.3
190,190,2025-11-10 15:30:00,12.75,33.3
191,191,2025-11-10 16:30:00,12.74,33.3
192,192,2025-11-10 17:30:00,12.73,33.3
193,193,2025-11-10 18:30:00,12.72,33.3
194,194,2025-11-10 19:30:00,12.71,33.3
195,195,2025-11-10 20:30:00,12.7,33.3
196,196,2025-11-10 21:30:00,12.69,33.3
197,197,2025-11-10 22:30:00,12.68,33.3
198,198,2025-11-10 23:30:00,12.68,33.3
