N,itm,Date,t,s
1,1,2025-10-31 18:30:00,13.88,33.4
2,2,2025-10-31 19:30:00,13.88,33.4
3,3,2025-10-31 20:30:00,13.89,33.5
4,4,2025-10-31 21:30:00,13.89,33.5
5,5,2025-10-31 22:30:00,13.89,33.5
6,6,2025-10-31 23:30:00,13.89,33.5
7,7,2025-11-01 00:30:00,13.88,33.5
8,8,2025-11-01 01:30:00,13.88,33.5
9,9,2025-11-01 02:30:00,13.87,33.4
10,10,2025-11-01 03:30:00,13.87,33.4
11,11,2025-11-01 04:30:00,13.87,33.4
12,12,2025-11-01 05:30:00,13.87,33.4
13,13,2025-11-01 06:30:00,13.81,33.4
14,14,2025-11-01 07:30:00,13.69,33.4
15,15,2025-11-01 08:30:00,13.62,33.4
16,16,2025-11-01 09:30:00,13.58,33.3
17,17,2025-11-01 10:30:00,13.57,33.3
18,18,2025-11-01 11:30:00,13.57,33.3
19,19,2025-11-01 12:30:00,13.57,33.4
20,20,2025-11-01 13:30:00,13.56,33.4
21,21,2025-11-01 14:30:00,13.55,33.4
22,22,2025-11-01 15:30:00,13.54,33.4
23,23,2025-11-01 16:30:00,13.53,33.4
24,24,2025-11-01 17:30:00,13.52,33.4
25,25,2025-11-01 18:30:00,13.51,33.3
26,26,2025-11-01 19:30:00,13.49,33.3
27,27,2025-11-01 20:30:00,13.48,33.3
28,28,2025-11-01 21:30:00,13.48,33.3
29,29,2025-11-01 22:30:00,13.47,33.3
30,30,2025-11-01 23:30:00,13.46,33.3
31,31,2025-11-02 00:30:00,13.46,33.3
32,32,2025-11-02 01:30:00,13.46,33.3
33,33,2025-11-02 02:30:00,13.47,33.3
34,34,2025-11-02 03:30:00,13.47,33.4
35,35,2025-11-02 04:30:00,13.49,33.4
36,36,2025-11-02 05:30:00,13.5,33.4
37,37,2025-11-02 06:30:00,13.51,33.4
38,38,2025-11-02 07:30:00,13.52,33.4
39,39,2025-11-02 08:30:00,13.54,33.4
40,40,2025-11-02 09:30:00,13.55,33.4
41,41,2025-11-02 10:30:00,13.56,33.4
42,42,2025-11-02 11:30:00,13.56,33.4
43,43,2025-11-02 12:30:00,13.57,33.4
44,44,2025-11-02 13:30:00,13.57,33.4
45,45,2025-11-02 14:30:00,13.56,33.4
46,46,2025-11-02 15:30:00,13.56,33.4
47,47,2025-11-02 16:30:00,13.55,33.4
48,48,2025-11-02 17:30:00,13.53,33.4
49,49,2025-11-02 18:30:00,13.52,33.4
50,50,2025-11-02 19:30:00,13.5,33.4
51,51,2025-11-02 20:30:00,13.48,33.4
52,52,2025-11-02 21:30:00,13.45,33.4
53,53,2025-11-02 22:30:00,13.42,33.4
