N,itm,Date,t,s
1,1,2025-11-02 18:30:00,13.43,33.4
2,2,2025-11-02 19:30:00,13.44,33.4
3,3,2025-11-02 20:30:00,13.44,33.4
4,4,2025-11-02 21:30:00,13.45,33.4
5,5,2025-11-02 22:30:00,13.45,33.4
6,6,2025-11-02 23:30:00,13.45,33.4
7,7,2025-11-03 00:30:00,13.44,33.4
8,8,2025-11-03 01:30:00,13.44,33.4
9,9,2025-11-03 02:30:00,13.45,33.4
10,10,2025-11-03 03:30:00,13.47,33.4
11,11,2025-11-03 04:30:00,13.49,33.4
12,12,2025-11-03 05:30:00,13.52,33.4
13,13,2025-11-03 06:30:00,13.54,33.4
14,14,2025-11-03 07:30:00,13.55,33.4
15,15,2025-11-03 08:30:00,13.57,33.4
16,16,2025-11-03 09:30:00,13.59,33.4
17,17,2025-11-03 10:30:00,13.61,33.4
18,18,2025-11-03 11:30:00,13.61,33.4
19,19,2025-11-03 12:30:00,13.6,33.4
20,20,2025-11-03 13:30:00,13.58,33.4
21,21,2025-11-03 14:30:00,13.57,33.4
22,22,2025-11-03 15:30:00,13.55,33.4
23,23,2025-11-03 16:30:00,13.54,33.4
24,24,2025-11-03 17:30:00,13.55,33.4
25,25,2025-11-03 18:30:00,13.57,33.4
26,26,2025-11-03 19:30:00,13.59,33.4
27,27,2025-11-03 20:30:00,13.63,33.4
28,28,2025-11-03 21:30:00,13.66,33.4
29,29,2025-11-03 22:30:00,13.7,33.4
30,30,2025-11-03 23:30:00,13.73,33.5
31,31,2025-11-04 00:30:00,13.75,33.5
32,32,2025-11-04 01:30:00,13.77,33.5
33,33,2025-11-04 02:30:00,13.78,33.5
34,34,2025-11-04 03:30:00,13.78,33.5
35,35,2025-11-04 04:30:00,13.77,33.5
36,36,2025-11-04 05:30:00,13.76,33.5
37,37,2025-11-04 06:30:00,13.74,33.4
38,38,2025-11-04 07:30:00,13.73,33.4
39,39,2025-11-04 08:30:00,13.71,33.4
40,40,2025-11-04 09:30:00,13.69,33.4
41,41,2025-11-04 10:30:00,13.68,33.4
42,42,2025-11-04 11:30:00,13.67,33.4
43,43,2025-11-04 12:30:00,13.67,33.4
44,44,2025-11-04 13:30:00,13.67,33.4
45,45,2025-11-04 14:30:00,13.68,33.4
46,46,2025-11-04 15:30:00,13.69,33.4
47,47,2025-11-04 16:30:00,13.7,33.4
48,48,2025-11-04 17:30:00,13.71,33.4
49,49,2025-11-04 18:30:00,13.72,33.4
50,50,2025-11-04 19:30:00,13.73,33.4
51,51,2025-11-04 20:30:00,13.72,33.4
52,52,2025-11-04 21:30:00,13.71,33.4
53,53,2025-11-04 22:30:00,13.65,33.4
54,54,2025-11-04 23:30:00,13.54,33.4
55,55,2025-11-05 00:30:00,13.44,33.4
56,56,2025-11-05 01:30:00,13.37,33.3
57,57,2025-11-05 02:30:00,13.31,33.3
58,58,2025-11-05 03:30:00,13.28,33.3
59,59,2025-11-05 04:30:00,13.26,33.3
60,60,2025-11-05 05:30:00,13.25,33.3
61,61,2025-11-05 06:30:00,13.25,33.3
62,62,2025-11-05 07:30:00,13.26,33.3
63,63,2025-11-05 08:30:00,13.28,33.3
64,64,2025-11-05 09:30:00,13.31,33.3
65,65,2025-11-05 10:30:00,13.34,33.4
66,66,2025-11-05 11:30:00,13.36,33.4
67,67,2025-11-05 12:30:00,13.37,33.4
68,68,2025-11-05 13:30:00,13.39,33.4
69,69,2025-11-05 14:30:00,13.4,33.4
70,70,2025-11-05 15:30:00,13.42,33.4
71,71,2025-11-05 16:30:00,13.44,33.4
72,72,2025-11-05 17:30:00,13.46,33.4
73,73,2025-11-05 18:30:00,13.48,33.4
74,74,2025-11-05 19:30:00,13.5,33.4
75,75,2025-11-05 20:30:00,13.52,33.4
76,76,2025-11-05 21:30:00,13.54,33.4
77,77,2025-11-05 22:30:00,13.56,33.4
78,78,2025-11-05 23:30:00,13.59,33.4
79,79,2025-11-06 00:30:00,13.62,33.4
80,80,2025-11-06 01:30:00,13.65,33.4
81,81,2025-11-06 02:30:00,13.68,33.5
82,82,2025-11-06 03:30:00,13.7,33.5
83,83,2025-11-06 04:30:00,13.71,33.5
84,84,2025-11-06 05:30:00,13.73,33.5
85,85,2025-11-06 06:30:00,13.74,33.5
86,86,2025-11-06 07:30:00,13.76,33.6
87,87,2025-11-06 08:30:00,13.78,33.6
88,88,2025-11-06 09:30:00,13.8,33.6
89,89,2025-11-06 10:30:00,13.82,33.6
90,90,2025-11-06 11:30:00,13.83,33.6
91,91,2025-11-06 12:30:00,13.84,33.6
92,92,2025-11-06 13:30:00,13.85,33.6
93,93,2025-11-06 14:30:00,13.86,33.6
94,94,2025-11-06 15:30:00,13.87,33.6
95,95,2025-11-06 16:30:00,13.88,33.6
96,96,2025-11-06 17:30:00,13.89,33.6
97,97,2025-11-06 18:30:00,13.89,33.6
98,98,2025-11-06 19:30:00,13.9,33.6
99,99,2025-11-06 20:30:00,13.9,33.6
100,100,2025-11-06 21:30:00,13.9,33.6
101,101,2025-11-06 22:30:00,13.9,33.6
102,102,2025-11-06 23:30:00,13.9,33.6
103,103,2025-11-07 00:30:00,13.9,33.6
104,104,2025-11-07 01:30:00,13.9,33.6
105,105,2025-11-07 02:30:00,13.9,33.6
106,106,2025-11-07 03:30:00,13.9,33.6
107,107,2025-11-07 04:30:00,13.91,33.6
108,108,2025-11-07 05:30:00,13.91,33.6
109,109,2025-11-07 06:30:00,13.92,33.6
110,110,2025-11-07 07:30:00,13.93,33.6
111,111,2025-11-07 08:30:00,13.93,33.6
112,112,2025-11-07 09:30:00,13.94,33.6
113,113,2025-11-07 10:30:00,13.94,33.6
114,114,2025-11-07 11:30:00,13.94,33.6
115,115,2025-11-07 12:30:00,13.94,33.6
116,116,2025-11-07 13:30:00,13.93,33.6
117,117,2025-11-07 14:30:00,13.92,33.6
118,118,2025-11-07 15:30:00,13.89,33.7
119,119,2025-11-07 16:30:00,13.86,33.7
120,120,2025-11-07 17:30:00,13.83,33.7
121,121,2025-11-07 18:30:00,13.82,33.7
122,122,2025-11-07 19:30:00,13.82,33.7
123,123,2025-11-07 20:30:00,13.83,33.7
124,124,2025-11-07 21:30:00,13.85,33.7
125,125,2025-11-07 22:30:00,13.87,33.7
126,126,2025-11-07 23:30:00,13.89,33.7
127,127,2025-11-08 00:30:00,13.89,33.6
128,128,2025-11-08 01:30:00,13.9,33.6
129,129,2025-11-08 02:30:00,13.9,33.6
130,130,2025-11-08 03:30:00,13.9,33.6
131,131,2025-11-08 04:30:00,13.9,33.6
132,132,2025-11-08 05:30:00,13.89,33.6
133,133,2025-11-08 06:30:00,13.88,33.6
134,134,2025-11-08 07:30:00,13.87,33.6
135,135,2025-11-08 08:30:00,13.85,33.6
136,136,2025-11-08 09:30:00,13.83,33.6
137,137,2025-11-08 10:30:00,13.8,33.6
138,138,2025-11-08 11:30:00,13.78,33.6
139,139,2025-11-08 12:30:00,13.75,33.6
140,140,2025-11-08 13:30:00,13.72,33.5
141,141,2025-11-08 14:30:00,13.69,33.5
142,142,2025-11-08 15:30:00,13.67,33.5
143,143,2025-11-08 16:30:00,13.64,33.5
144,144,2025-11-08 17:30:00,13.62,33.5
145,145,2025-11-08 18:30:00,13.6,33.5
146,146,2025-11-08 19:30:00,13.59,33.5
147,147,2025-11-08 20:30:00,13.58,33.5
148,148,2025-11-08 21:30:00,13.57,33.5
149,149,2025-11-08 22:30:00,13.56,33.5
150,150,2025-11-08 23:30:00,13.55,33.5
151,151,2025-11-09 00:30:00,13.54,33.5
152,152,2025-11-09 01:30:00,13.53,33.5
153,153,2025-11-09 02:30:00,13.52,33.5
154,154,2025-11-09 03:30:00,13.5,33.5
155,155,2025-11-09 04:30:00,13.48,33.4
156,156,2025-11-09 05:30:00,13.46,33.4
157,157,2025-11-09 06:30:00,13.43,33.4
158,158,2025-11-09 07:30:00,13.41,33.4
159,159,2025-11-09 08:30:00,13.38,33.4
160,160,2025-11-09 09:30:00,13.35,33.4
161,161,2025-11-09 10:30:00,13.33,33.4
162,162,2025-11-09 11:30:00,13.31,33.4
163,163,2025-11-09 12:30:00,13.3,33.4
164,164,2025-11-09 13:30:00,13.29,33.4
165,165,2025-11-09 14:30:00,13.29,33.4
166,166,2025-11-09 15:30:00,13.29,33.4
167,167,2025-11-09 16:30:00,13.3,33.4
168,168,2025-11-09 17:30:00,13.31,33.4
169,169,2025-11-09 18:30:00,13.32,33.4
170,170,2025-11-09 19:30:00,13.34,33.4
171,171,2025-11-09 20:30:00,13.34,33.4
172,172,2025-11-09 21:30:00,13.26,33.4
173,173,2025-11-09 22:30:00,13.12,33.3
174,174,2025-11-09 23:30:00,13.02,33.3
175,175,2025-11-10 00:30:00,12.94,33.3
176,176,2025-11-10 01:30:00,12.89,33.3
177,177,2025-11-10 02:30:00,12.87,33.3
178,178,2025-11-10 03:30:00,12.86,33.3
179,179,2025-11-10 04:30:00,12.85,33.3
180,180,2025-11-10 05:30:00,12.84,33.3
181,181,2025-11-10 06:30:00,12.83,33.3
182,182,2025-11-10 07:30:00,12.82,33.3
183,183,2025-11-10 08:30:00,12.81,33.3
184,184,2025-11-10 09:30:00,12.8,33.3
185,185,2025-11-10 10:30:00,12.79,33.3
186,186,2025-11-10 11:30:00,12.79,33.3
187,187,2025-11-10 12:30:00,12.78,33.3
188,188,2025-11-10 13:30:00,12.77,33.3
189,189,2025-11-10 14:30:00,12.76,33.3
190,190,2025-11-10 15:30:00,12.75,33.3
191,191,2025-11-10 16:30:00,12.74,33.3
192,192,2025-11-10 17:30:00,12.73,33.3
193,193,2025-11-10 18:30:00,12.72,33.3
194,194,2025-11-10 19:30:00,12.71,33.3
195,195,2025-11-10 20:30:00,12.7,33.3
196,196,2025-11-10 21:30:00,12.69,33.3
197,197,2025-11-10 22:30:00,12.68,33.3
198,198,2025-11-10 23:30:00,12.68,33.3
