N,itm,Date,t,s
1,1,2025-09-28 18:30:00,21.2,33.8
2,2,2025-09-28 19:30:00,21.2,33.8
3,3,2025-09-28 20:30:00,21.2,33.8
4,4,2025-09-28 21:30:00,21.2,33.8
5,5,2025-09-28 22:30:00,21.2,33.8
6,6,2025-09-28 23:30:00,21.2,33.8
7,7,2025-09-29 00:30:00,21.2,33.8
8,8,2025-09-29 01:30:00,21.2,33.8
9,9,2025-09-29 02:30:00,21.2,33.8
10,10,2025-09-29 03:30:00,21.2,33.8
11,11,2025-09-29 04:30:00,21.2,33.8
12,12,2025-09-29 05:30:00,21.2,33.8
13,13,2025-09-29 06:30:00,21.2,33.8
14,14,2025-09-29 07:30:00,21.2,33.8
15,15,2025-09-29 08:30:00,21.2,33.8
16,16,2025-09-29 09:30:00,21.2,33.8
17,17,2025-09-29 10:30:00,21.2,33.8
18,18,2025-09-29 11:30:00,21.2,33.8
19,19,2025-09-29 12:30:00,21.2,33.8
20,20,2025-09-29 13:30:00,21.2,33.8
21,21,2025-09-29 14:30:00,21.2,33.8
22,22,2025-09-29 15:30:00,21.1,33.8
23,23,2025-09-29 16:30:00,21.1,33.8
24,24,2025-09-29 17:30:00,21.1,33.8
25,25,2025-09-29 18:30:00,21.1,33.8
26,26,2025-09-29 19:30:00,21.1,33.8
27,27,2025-09-29 20:30:00,21.1,33.8
28,28,2025-09-29 21:30:00,21.1,33.8
29,29,2025-09-29 22:30:00,21.1,33.8
30,30,2025-09-29 23:30:00,21.1,33.8
31,31,2025-09-30 00:30:00,21.1,33.8
32,32,2025-09-30 01:30:00,21.2,33.8
33,33,2025-09-30 02:30:00,21.2,33.8
34,34,2025-09-30 03:30:00,21.2,33.8
35,35,2025-09-30 04:30:00,21.2,33.8
36,36,2025-09-30 05:30:00,21.2,33.8
37,37,2025-09-30 06:30:00,21.2,33.8
38,38,2025-09-30 07:30:00,21.2,33.8
39,39,2025-09-30 08:30:00,21.2,33.7
40,40,2025-09-30 09:30:00,21.2,33.7
41,41,2025-09-30 10:30:00,21.2,33.7
42,42,2025-09-30 11:30:00,21.2,33.7
43,43,2025-09-30 12:30:00,21.1,33.7
44,44,2025-09-30 13:30:00,21.1,33.7
45,45,2025-09-30 14:30:00,21.1,33.7
46,46,2025-09-30 15:30:00,21.1,33.7
47,47,2025-09-30 16:30:00,21.1,33.7
48,48,2025-09-30 17:30:00,21.1,33.7
49,49,2025-09-30 18:30:00,21.1,33.8
50,50,2025-09-30 19:30:00,21.1,33.8
51,51,2025-09-30 20:30:00,21.1,33.8
52,52,2025-09-30 21:30:00,21.1,33.8
53,53,2025-09-30 22:30:00,21.1,33.8
54,54,2025-09-30 23:30:00,21.1,33.8
55,55,2025-10-01 00:30:00,21.1,33.8
56,56,2025-10-01 01:30:00,21.2,33.8
57,57,2025-10-01 02:30:00,21.2,33.8
58,58,2025-10-01 03:30:00,21.2,33.8
59,59,2025-10-01 04:30:00,21.2,33.8
60,60,2025-10-01 05:30:00,21.1,33.8
61,61,2025-10-01 06:30:00,21.1,33.8
62,62,2025-10-01 07:30:00,21.1,33.8
63,63,2025-10-01 08:30:00,21.1,33.8
64,64,2025-10-01 09:30:00,21.1,33.8
65,65,2025-10-01 10:30:00,21.0,33.8
66,66,2025-10-01 11:30:00,21.0,33.8
67,67,2025-10-01 12:30:00,21.0,33.8
68,68,2025-10-01 13:30:00,21.0,33.8
69,69,2025-10-01 14:30:00,21.0,33.8
70,70,2025-10-01 15:30:00,21.0,33.8
71,71,2025-10-01 16:30:00,21.0,33.8
72,72,2025-10-01 17:30:00,21.0,33.8
73,73,2025-10-01 18:30:00,21.0,33.8
74,74,2025-10-01 19:30:00,21.0,33.8
75,75,2025-10-01 20:30:00,21.0,33.8
76,76,2025-10-01 21:30:00,21.0,33.8
77,77,2025-10-01 22:30:00,21.0,33.8
78,78,2025-10-01 23:30:00,21.0,33.8
79,79,2025-10-02 00:30:00,21.1,33.8
80,80,2025-10-02 01:30:00,21.1,33.8
81,81,2025-10-02 02:30:00,21.1,33.8
82,82,2025-10-02 03:30:00,21.1,33.8
83,83,2025-10-02 04:30:00,21.1,33.8
84,84,2025-10-02 05:30:00,21.0,33.8
85,85,2025-10-02 06:30:00,21.0,33.8
86,86,2025-10-02 07:30:00,21.0,33.8
87,87,2025-10-02 08:30:00,21.0,33.8
88,88,2025-10-02 09:30:00,21.0,33.8
89,89,2025-10-02 10:30:00,21.0,33.8
90,90,2025-10-02 11:30:00,21.0,33.8
91,91,2025-10-02 12:30:00,21.0,33.8
92,92,2025-10-02 13:30:00,21.0,33.8
93,93,2025-10-02 14:30:00,21.0,33.8
94,94,2025-10-02 15:30:00,21.0,33.8
95,95,2025-10-02 16:30:00,21.0,33.8
96,96,2025-10-02 17:30:00,21.0,33.8
97,97,2025-10-02 18:30:00,21.0,33.8
98,98,2025-10-02 19:30:00,21.0,33.8
99,99,2025-10-02 20:30:00,21.0,33.8
100,100,2025-10-02 21:30:00,21.0,33.8
101,101,2025-10-02 22:30:00,21.0,33.8
102,102,2025-10-02 23:30:00,21.0,33.8
103,103,2025-10-03 00:30:00,21.0,33.8
104,104,2025-10-03 01:30:00,21.0,33.8
105,105,2025-10-03 02:30:00,21.0,33.8
106,106,2025-10-03 03:30:00,21.0,33.8
107,107,2025-10-03 04:30:00,21.0,33.8
108,108,2025-10-03 05:30:00,21.0,33.8
109,109,2025-10-03 06:30:00,21.0,33.8
110,110,2025-10-03 07:30:00,21.0,33.8
111,111,2025-10-03 08:30:00,21.0,33.8
112,112,2025-10-03 09:30:00,21.0,33.8
113,113,2025-10-03 10:30:00,21.0,33.8
114,114,2025-10-03 11:30:00,21.0,33.7
115,115,2025-10-03 12:30:00,21.0,33.7
116,116,2025-10-03 13:30:00,21.0,33.7
117,117,2025-10-03 14:30:00,21.0,33.7
118,118,2025-10-03 15:30:00,21.0,33.7
119,119,2025-10-03 16:30:00,21.0,33.7
120,120,2025-10-03 17:30:00,21.0,33.7
121,121,2025-10-03 18:30:00,21.0,33.7
122,122,2025-10-03 19:30:00,21.0,33.7
123,123,2025-10-03 20:30:00,21.0,33.7
124,124,2025-10-03 21:30:00,21.0,33.7
125,125,2025-10-03 22:30:00,21.0,33.7
126,126,2025-10-03 23:30:00,21.0,33.7
127,127,2025-10-04 00:30:00,21.0,33.7
128,128,2025-10-04 01:30:00,21.0,33.7
129,129,2025-10-04 02:30:00,21.0,33.7
130,130,2025-10-04 03:30:00,21.0,33.7
131,131,2025-10-04 04:30:00,21.0,33.7
132,132,2025-10-04 05:30:00,21.0,33.7
133,133,2025-10-04 06:30:00,21.0,33.7
134,134,2025-10-04 07:30:00,21.0,33.7
135,135,2025-10-04 08:30:00,21.0,33.7
136,136,2025-10-04 09:30:00,21.0,33.7
137,137,2025-10-04 10:30:00,21.0,33.7
138,138,2025-10-04 11:30:00,21.0,33.7
139,139,2025-10-04 12:30:00,21.0,33.7
140,140,2025-10-04 13:30:00,21.0,33.7
141,141,2025-10-04 14:30:00,21.0,33.7
142,142,2025-10-04 15:30:00,21.0,33.7
143,143,2025-10-04 16:30:00,21.0,33.7
144,144,2025-10-04 17:30:00,21.0,33.7
145,145,2025-10-04 18:30:00,21.0,33.7
146,146,2025-10-04 19:30:00,21.0,33.7
147,147,2025-10-04 20:30:00,21.0,33.7
148,148,2025-10-04 21:30:00,21.0,33.7
149,149,2025-10-04 22:30:00,21.0,33.7
150,150,2025-10-04 23:30:00,21.0,33.7
151,151,2025-10-05 00:30:00,21.0,33.7
152,152,2025-10-05 01:30:00,21.1,33.7
153,153,2025-10-05 02:30:00,21.1,33.7
154,154,2025-10-05 03:30:00,21.1,33.7
155,155,2025-10-05 04:30:00,21.1,33.7
156,156,2025-10-05 05:30:00,21.1,33.7
157,157,2025-10-05 06:30:00,21.1,33.7
158,158,2025-10-05 07:30:00,21.1,33.7
159,159,2025-10-05 08:30:00,21.1,33.7
160,160,2025-10-05 09:30:00,21.1,33.7
161,161,2025-10-05 10:30:00,21.1,33.7
162,162,2025-10-05 11:30:00,21.1,33.7
163,163,2025-10-05 12:30:00,21.1,33.7
164,164,2025-10-05 13:30:00,21.0,33.7
165,165,2025-10-05 14:30:00,21.0,33.7
166,166,2025-10-05 15:30:00,21.0,33.7
167,167,2025-10-05 16:30:00,21.0,33.7
168,168,2025-10-05 17:30:00,21.0,33.7
169,169,2025-10-05 18:30:00,21.0,33.7
170,170,2025-10-05 19:30:00,21.0,33.7
171,171,2025-10-05 20:30:00,21.0,33.7
172,172,2025-10-05 21:30:00,21.0,33.7
173,173,2025-10-05 22:30:00,21.0,33.7
174,174,2025-10-05 23:30:00,21.0,33.7
175,175,2025-10-06 00:30:00,21.1,33.7
176,176,2025-10-06 01:30:00,21.1,33.7
177,177,2025-10-06 02:30:00,21.1,33.7
178,178,2025-10-06 03:30:00,21.1,33.7
179,179,2025-10-06 04:30:00,21.1,33.7
180,180,2025-10-06 05:30:00,21.1,33.7
181,181,2025-10-06 06:30:00,21.1,33.7
182,182,2025-10-06 07:30:00,21.1,33.7
183,183,2025-10-06 08:30:00,21.1,33.7
184,184,2025-10-06 09:30:00,21.1,33.7
185,185,2025-10-06 10:30:00,21.1,33.7
186,186,2025-10-06 11:30:00,21.1,33.7
187,187,2025-10-06 12:30:00,21.1,33.7
188,188,2025-10-06 13:30:00,21.0,33.7
189,189,2025-10-06 14:30:00,21.0,33.7
190,190,2025-10-06 15:30:00,21.0,33.7
191,191,2025-10-06 16:30:00,21.0,33.7
192,192,2025-10-06 17:30:00,21.0,33.7
193,193,2025-10-06 18:30:00,21.0,33.7
194,194,2025-10-06 19:30:00,21.0,33.7
195,195,2025-10-06 20:30:00,21.0,33.7
196,196,2025-10-06 21:30:00,21.0,33.7
197,197,2025-10-06 22:30:00,21.0,33.7
198,198,2025-10-06 23:30:00,21.1,33.7
