N,itm,Date,u,v
1,1,2025-09-28 18:30:00,0.03,0.06
2,2,2025-09-28 19:30:00,0.02,0.08
3,3,2025-09-28 20:30:00,0.03,0.07
4,4,2025-09-28 21:30:00,0.03,0.1
5,5,2025-09-28 22:30:00,0.06,0.07
6,6,2025-09-28 23:30:00,0.05,0.1
7,7,2025-09-29 00:30:00,0.09,0.08
8,8,2025-09-29 01:30:00,0.09,0.09
9,9,2025-09-29 02:30:00,0.1,0.08
10,10,2025-09-29 03:30:00,0.1,0.09
11,11,2025-09-29 04:30:00,0.08,0.08
12,12,2025-09-29 05:30:00,0.08,0.08
13,13,2025-09-29 06:30:00,0.08,0.06
14,14,2025-09-29 07:30:00,0.06,0.06
15,15,2025-09-29 08:30:00,0.06,0.03
16,16,2025-09-29 09:30:00,0.03,0.04
17,17,2025-09-29 10:30:00,0.02,0.03
18,18,2025-09-29 11:30:00,-0.01,0.04
19,19,2025-09-29 12:30:00,-0.02,0.05
20,20,2025-09-29 13:30:00,-0.04,0.09
21,21,2025-09-29 14:30:00,-0.02,0.1
22,22,2025-09-29 15:30:00,-0.01,0.14
23,23,2025-09-29 16:30:00,0.03,0.14
24,24,2025-09-29 17:30:00,0.06,0.15
25,25,2025-09-29 18:30:00,0.1,0.12
26,26,2025-09-29 19:30:00,0.11,0.13
27,27,2025-09-29 20:30:00,0.14,0.09
28,28,2025-09-29 21:30:00,0.13,0.08
29,29,2025-09-29 22:30:00,0.14,0.06
30,30,2025-09-29 23:30:00,0.12,0.05
31,31,2025-09-30 00:30:00,0.11,0.03
32,32,2025-09-30 01:30:00,0.08,0.03
33,33,2025-09-30 02:30:00,0.07,0.03
34,34,2025-09-30 03:30:00,0.05,0.04
35,35,2025-09-30 04:30:00,0.05,0.06
36,36,2025-09-30 05:30:00,0.04,0.09
37,37,2025-09-30 06:30:00,0.05,0.1
38,38,2025-09-30 07:30:00,0.05,0.13
39,39,2025-09-30 08:30:00,0.06,0.14
40,40,2025-09-30 09:30:00,0.07,0.16
41,41,2025-09-30 10:30:00,0.09,0.15
42,42,2025-09-30 11:30:00,0.09,0.15
43,43,2025-09-30 12:30:00,0.1,0.13
44,44,2025-09-30 13:30:00,0.1,0.12
45,45,2025-09-30 14:30:00,0.11,0.11
46,46,2025-09-30 15:30:00,0.1,0.1
47,47,2025-09-30 16:30:00,0.11,0.08
48,48,2025-09-30 17:30:00,0.11,0.08
49,49,2025-09-30 18:30:00,0.12,0.09
50,50,2025-09-30 19:30:00,0.13,0.1
51,51,2025-09-30 20:30:00,0.14,0.09
52,52,2025-09-30 21:30:00,0.14,0.09
53,53,2025-09-30 22:30:00,0.14,0.08
54,54,2025-09-30 23:30:00,0.14,0.08
55,55,2025-10-01 00:30:00,0.13,0.07
56,56,2025-10-01 01:30:00,0.12,0.08
57,57,2025-10-01 02:30:00,0.11,0.07
58,58,2025-10-01 03:30:00,0.09,0.07
59,59,2025-10-01 04:30:00,0.08,0.07
60,60,2025-10-01 05:30:00,0.07,0.07
61,61,2025-10-01 06:30:00,0.06,0.08
62,62,2025-10-01 07:30:00,0.04,0.08
63,63,2025-10-01 08:30:00,0.03,0.09
64,64,2025-10-01 09:30:00,0.03,0.09
65,65,2025-10-01 10:30:00,0.02,0.1
66,66,2025-10-01 11:30:00,0.02,0.1
67,67,2025-10-01 12:30:00,0.03,0.11
68,68,2025-10-01 13:30:00,0.04,0.11
69,69,2025-10-01 14:30:00,0.05,0.11
70,70,2025-10-01 15:30:00,0.06,0.11
71,71,2025-10-01 16:30:00,0.08,0.09
72,72,2025-10-01 17:30:00,0.09,0.08
73,73,2025-10-01 18:30:00,0.1,0.06
74,74,2025-10-01 19:30:00,0.1,0.04
75,75,2025-10-01 20:30:00,0.09,0.02
76,76,2025-10-01 21:30:00,0.08,0.0
77,77,2025-10-01 22:30:00,0.07,-0.01
78,78,2025-10-01 23:30:00,0.05,-0.02
79,79,2025-10-02 00:30:00,0.03,-0.01
80,80,2025-10-02 01:30:00,0.02,0.0
81,81,2025-10-02 02:30:00,0.02,0.02
82,82,2025-10-02 03:30:00,0.01,0.04
83,83,2025-10-02 04:30:00,0.02,0.06
84,84,2025-10-02 05:30:00,0.03,0.08
85,85,2025-10-02 06:30:00,0.04,0.1
86,86,2025-10-02 07:30:00,0.05,0.12
87,87,2025-10-02 08:30:00,0.06,0.12
88,88,2025-10-02 09:30:00,0.07,0.11
89,89,2025-10-02 10:30:00,0.08,0.1
90,90,2025-10-02 11:30:00,0.08,0.09
91,91,2025-10-02 12:30:00,0.07,0.07
92,92,2025-10-02 13:30:00,0.06,0.05
93,93,2025-10-02 14:30:00,0.04,0.03
94,94,2025-10-02 15:30:00,0.03,0.02
95,95,2025-10-02 16:30:00,0.01,0.02
96,96,2025-10-02 17:30:00,-0.0,0.01
97,97,2025-10-02 18:30:00,-0.01,0.01
98,98,2025-10-02 19:30:00,-0.01,0.02
99,99,2025-10-02 20:30:00,-0.01,0.02
100,100,2025-10-02 21:30:00,-0.0,0.02
101,101,2025-10-02 22:30:00,0.01,0.02
102,102,2025-10-02 23:30:00,0.01,0.02
103,103,2025-10-03 00:30:00,0.02,0.01
104,104,2025-10-03 01:30:00,0.03,0.01
105,105,2025-10-03 02:30:00,0.03,0.01
106,106,2025-10-03 03:30:00,0.03,0.01
107,107,2025-10-03 04:30:00,0.03,0.02
108,108,2025-10-03 05:30:00,0.02,0.02
109,109,2025-10-03 06:30:00,0.02,0.03
110,110,2025-10-03 07:30:00,0.01,0.04
111,111,2025-10-03 08:30:00,0.01,0.04
