N,itm,Date,u,v
1,1,2024-09-01 08:30:00,0.05,0.19
2,2,2024-09-01 09:30:00,0.04,0.17
3,3,2024-09-01 10:30:00,0.03,0.16
4,4,2024-09-01 11:30:00,0.01,0.17
5,5,2024-09-01 12:30:00,0.02,0.15
6,6,2024-09-01 13:30:00,0.01,0.17
7,7,2024-09-01 14:30:00,0.02,0.16
8,8,2024-09-01 15:30:00,0.03,0.17
9,9,2024-09-01 16:30:00,0.05,0.18
10,10,2024-09-01 17:30:00,0.06,0.19
11,11,2024-09-01 18:30:00,0.06,0.2
12,12,2024-09-01 19:30:00,0.05,0.21
13,13,2024-09-01 20:30:00,0.06,0.22
14,14,2024-09-01 21:30:00,0.07,0.22
15,15,2024-09-01 22:30:00,0.08,0.21
16,16,2024-09-01 23:30:00,0.08,0.21
17,17,2024-09-02 00:30:00,0.08,0.19
18,18,2024-09-02 01:30:00,0.08,0.18
19,19,2024-09-02 02:30:00,0.07,0.18
20,20,2024-09-02 03:30:00,0.06,0.17
21,21,2024-09-02 04:30:00,0.05,0.16
22,22,2024-09-02 05:30:00,0.05,0.15
23,23,2024-09-02 06:30:00,0.03,0.15
24,24,2024-09-02 07:30:00,0.02,0.15
25,25,2024-09-02 08:30:00,0.02,0.15
26,26,2024-09-02 09:30:00,-0.0,0.16
27,27,2024-09-02 10:30:00,0.02,0.15
28,28,2024-09-02 11:30:00,0.03,0.14
29,29,2024-09-02 12:30:00,0.04,0.13
30,30,2024-09-02 13:30:00,0.03,0.12
31,31,2024-09-02 14:30:00,0.04,0.08
32,32,2024-09-02 15:30:00,0.0,0.1
33,33,2024-09-02 16:30:00,0.0,0.09
34,34,2024-09-02 17:30:00,-0.02,0.12
35,35,2024-09-02 18:30:00,-0.02,0.12
36,36,2024-09-02 19:30:00,-0.03,0.15
37,37,2024-09-02 20:30:00,-0.02,0.15
38,38,2024-09-02 21:30:00,-0.02,0.17
39,39,2024-09-02 22:30:00,0.01,0.19
40,40,2024-09-02 23:30:00,0.03,0.2
41,41,2024-09-03 00:30:00,0.05,0.2
42,42,2024-09-03 01:30:00,0.08,0.2
43,43,2024-09-03 02:30:00,0.09,0.19
44,44,2024-09-03 03:30:00,0.1,0.19
45,45,2024-09-03 04:30:00,0.11,0.17
46,46,2024-09-03 05:30:00,0.09,0.18
47,47,2024-09-03 06:30:00,0.1,0.16
48,48,2024-09-03 07:30:00,0.08,0.16
49,49,2024-09-03 08:30:00,0.07,0.15
50,50,2024-09-03 09:30:00,0.07,0.14
51,51,2024-09-03 10:30:00,0.05,0.12
52,52,2024-09-03 11:30:00,0.03,0.12
53,53,2024-09-03 12:30:00,0.04,0.1
54,54,2024-09-03 13:30:00,0.02,0.12
55,55,2024-09-03 14:30:00,0.04,0.09
56,56,2024-09-03 15:30:00,0.03,0.11
57,57,2024-09-03 16:30:00,0.05,0.08
58,58,2024-09-03 17:30:00,0.03,0.1
59,59,2024-09-03 18:30:00,0.05,0.08
60,60,2024-09-03 19:30:00,0.04,0.1
61,61,2024-09-03 20:30:00,0.07,0.07
62,62,2024-09-03 21:30:00,0.05,0.1
63,63,2024-09-03 22:30:00,0.07,0.07
64,64,2024-09-03 23:30:00,0.06,0.09
65,65,2024-09-04 00:30:00,0.07,0.08
66,66,2024-09-04 01:30:00,0.06,0.1
67,67,2024-09-04 02:30:00,0.07,0.09
68,68,2024-09-04 03:30:00,0.06,0.1
69,69,2024-09-04 04:30:00,0.06,0.1
70,70,2024-09-04 05:30:00,0.06,0.11
71,71,2024-09-04 06:30:00,0.06,0.1
72,72,2024-09-04 07:30:00,0.05,0.12
73,73,2024-09-04 08:30:00,0.06,0.12
74,74,2024-09-04 09:30:00,0.07,0.16
75,75,2024-09-04 10:30:00,0.08,0.15
76,76,2024-09-04 11:30:00,0.08,0.16
77,77,2024-09-04 12:30:00,0.09,0.13
78,78,2024-09-04 13:30:00,0.07,0.15
79,79,2024-09-04 14:30:00,0.08,0.13
80,80,2024-09-04 15:30:00,0.07,0.13
81,81,2024-09-04 16:30:00,0.07,0.13
82,82,2024-09-04 17:30:00,0.07,0.12
83,83,2024-09-04 18:30:00,0.08,0.11
84,84,2024-09-04 19:30:00,0.07,0.11
85,85,2024-09-04 20:30:00,0.07,0.09
86,86,2024-09-04 21:30:00,0.06,0.09
87,87,2024-09-04 22:30:00,0.06,0.08
88,88,2024-09-04 23:30:00,0.05,0.09
89,89,2024-09-05 00:30:00,0.06,0.08
90,90,2024-09-05 01:30:00,0.06,0.09
91,91,2024-09-05 02:30:00,0.07,0.09
92,92,2024-09-05 03:30:00,0.07,0.11
93,93,2024-09-05 04:30:00,0.07,0.12
94,94,2024-09-05 05:30:00,0.06,0.15
95,95,2024-09-05 06:30:00,0.08,0.15
96,96,2024-09-05 07:30:00,0.08,0.17
97,97,2024-09-05 08:30:00,0.09,0.17
98,98,2024-09-05 09:30:00,0.09,0.18
99,99,2024-09-05 10:30:00,0.08,0.18
100,100,2024-09-05 11:30:00,0.07,0.19
101,101,2024-09-05 12:30:00,0.08,0.18
102,102,2024-09-05 13:30:00,0.07,0.19
103,103,2024-09-05 14:30:00,0.07,0.17
104,104,2024-09-05 15:30:00,0.07,0.16
105,105,2024-09-05 16:30:00,0.08,0.12
106,106,2024-09-05 17:30:00,0.08,0.1
107,107,2024-09-05 18:30:00,0.07,0.05
108,108,2024-09-05 19:30:00,0.04,0.05
109,109,2024-09-05 20:30:00,0.02,0.02
110,110,2024-09-05 21:30:00,-0.01,0.03
111,111,2024-09-05 22:30:00,-0.02,0.02
112,112,2024-09-05 23:30:00,-0.04,0.05
113,113,2024-09-06 00:30:00,-0.04,0.06
114,114,2024-09-06 01:30:00,-0.04,0.08
115,115,2024-09-06 02:30:00,-0.04,0.1
116,116,2024-09-06 03:30:00,-0.04,0.13
117,117,2024-09-06 04:30:00,-0.02,0.15
118,118,2024-09-06 05:30:00,-0.01,0.16
119,119,2024-09-06 06:30:00,0.01,0.16
120,120,2024-09-06 07:30:00,0.03,0.17
121,121,2024-09-06 08:30:00,0.05,0.15
122,122,2024-09-06 09:30:00,0.05,0.16
123,123,2024-09-06 10:30:00,0.07,0.14
124,124,2024-09-06 11:30:00,0.07,0.14
125,125,2024-09-06 12:30:00,0.08,0.11
126,126,2024-09-06 13:30:00,0.06,0.11
127,127,2024-09-06 14:30:00,0.06,0.09
128,128,2024-09-06 15:30:00,0.03,0.11
129,129,2024-09-06 16:30:00,0.02,0.11
130,130,2024-09-06 17:30:00,0.01,0.13
131,131,2024-09-06 18:30:00,0.0,0.14
132,132,2024-09-06 19:30:00,-0.0,0.17
133,133,2024-09-06 20:30:00,0.01,0.17
134,134,2024-09-06 21:30:00,0.02,0.18
135,135,2024-09-06 22:30:00,0.05,0.16
136,136,2024-09-06 23:30:00,0.05,0.16
137,137,2024-09-07 00:30:00,0.07,0.12
138,138,2024-09-07 01:30:00,0.07,0.1
139,139,2024-09-07 02:30:00,0.07,0.07
140,140,2024-09-07 03:30:00,0.05,0.06
141,141,2024-09-07 04:30:00,0.04,0.04
142,142,2024-09-07 05:30:00,0.02,0.04
143,143,2024-09-07 06:30:00,0.02,0.04
144,144,2024-09-07 07:30:00,0.01,0.06
145,145,2024-09-07 08:30:00,0.01,0.06
146,146,2024-09-07 09:30:00,-0.01,0.09
147,147,2024-09-07 10:30:00,-0.0,0.1
148,148,2024-09-07 11:30:00,0.02,0.13
149,149,2024-09-07 12:30:00,0.03,0.13
150,150,2024-09-07 13:30:00,0.04,0.15
151,151,2024-09-07 14:30:00,0.07,0.13
152,152,2024-09-07 15:30:00,0.07,0.13
153,153,2024-09-07 16:30:00,0.08,0.09
154,154,2024-09-07 17:30:00,0.07,0.09
155,155,2024-09-07 18:30:00,0.07,0.05
156,156,2024-09-07 19:30:00,0.05,0.05
157,157,2024-09-07 20:30:00,0.04,0.03
158,158,2024-09-07 21:30:00,0.02,0.04
159,159,2024-09-07 22:30:00,0.01,0.03
160,160,2024-09-07 23:30:00,-0.0,0.05
161,161,2024-09-08 00:30:00,-0.01,0.05
162,162,2024-09-08 01:30:00,-0.01,0.07
163,163,2024-09-08 02:30:00,-0.0,0.08
164,164,2024-09-08 03:30:00,-0.0,0.1
165,165,2024-09-08 04:30:00,0.01,0.1
166,166,2024-09-08 05:30:00,0.02,0.11
167,167,2024-09-08 06:30:00,0.04,0.1
168,168,2024-09-08 07:30:00,0.04,0.11
169,169,2024-09-08 08:30:00,0.05,0.09
170,170,2024-09-08 09:30:00,0.05,0.08
171,171,2024-09-08 10:30:00,0.05,0.06
172,172,2024-09-08 11:30:00,0.04,0.06
173,173,2024-09-08 12:30:00,0.05,0.04
174,174,2024-09-08 13:30:00,0.07,0.03
175,175,2024-09-08 14:30:00,0.08,0.02
176,176,2024-09-08 15:30:00,0.06,0.03
177,177,2024-09-08 16:30:00,0.05,0.03
178,178,2024-09-08 17:30:00,0.03,0.04
179,179,2024-09-08 18:30:00,0.02,0.04
180,180,2024-09-08 19:30:00,0.0,0.05
181,181,2024-09-08 20:30:00,-0.0,0.05
182,182,2024-09-08 21:30:00,-0.02,0.07
183,183,2024-09-08 22:30:00,-0.02,0.07
184,184,2024-09-08 23:30:00,-0.02,0.09
185,185,2024-09-09 00:30:00,-0.01,0.09
186,186,2024-09-09 01:30:00,-0.0,0.09
187,187,2024-09-09 02:30:00,0.01,0.09
188,188,2024-09-09 03:30:00,0.03,0.07
189,189,2024-09-09 04:30:00,0.04,0.05
190,190,2024-09-09 05:30:00,0.04,0.04
191,191,2024-09-09 06:30:00,0.05,0.01
192,192,2024-09-09 07:30:00,0.03,0.01
193,193,2024-09-09 08:30:00,0.03,0.0
194,194,2024-09-09 09:30:00,0.02,-0.0
195,195,2024-09-09 10:30:00,0.01,-0.0
196,196,2024-09-09 11:30:00,0.01,0.01
197,197,2024-09-09 12:30:00,0.01,0.01
198,198,2024-09-09 13:30:00,0.0,0.04
199,199,2024-09-09 14:30:00,0.01,0.05
200,200,2024-09-09 15:30:00,0.0,0.08
201,201,2024-09-09 16:30:00,0.0,0.1
202,202,2024-09-09 17:30:00,-0.0,0.13
203,203,2024-09-09 18:30:00,0.02,0.15
204,204,2024-09-09 19:30:00,0.04,0.16
205,205,2024-09-09 20:30:00,0.06,0.15
206,206,2024-09-09 21:30:00,0.06,0.15
207,207,2024-09-09 22:30:00,0.07,0.13
208,208,2024-09-09 23:30:00,0.06,0.13
209,209,2024-09-10 00:30:00,0.06,0.11
210,210,2024-09-10 01:30:00,0.04,0.12
211,211,2024-09-10 02:30:00,0.05,0.1
212,212,2024-09-10 03:30:00,0.04,0.11
213,213,2024-09-10 04:30:00,0.04,0.1
214,214,2024-09-10 05:30:00,0.04,0.11
215,215,2024-09-10 06:30:00,0.04,0.1
216,216,2024-09-10 07:30:00,0.03,0.1
217,217,2024-09-10 08:30:00,0.04,0.09
218,218,2024-09-10 09:30:00,0.03,0.08
219,219,2024-09-10 10:30:00,0.03,0.08
220,220,2024-09-10 11:30:00,0.03,0.07
221,221,2024-09-10 12:30:00,0.03,0.07
222,222,2024-09-10 13:30:00,0.03,0.07
223,223,2024-09-10 14:30:00,0.03,0.05
224,224,2024-09-10 15:30:00,0.02,0.05
225,225,2024-09-10 16:30:00,0.02,0.04
226,226,2024-09-10 17:30:00,0.0,0.06
227,227,2024-09-10 18:30:00,0.02,0.05
228,228,2024-09-10 19:30:00,0.01,0.05
229,229,2024-09-10 20:30:00,0.01,0.04
230,230,2024-09-10 21:30:00,0.0,0.05
231,231,2024-09-10 22:30:00,0.02,0.04
