N,itm,Date,t,s
1,1,2025-10-09 18:30:00,20.27,33.7
2,2,2025-10-09 19:30:00,20.26,33.7
3,3,2025-10-09 20:30:00,20.24,33.7
4,4,2025-10-09 21:30:00,20.23,33.7
5,5,2025-10-09 22:30:00,20.22,33.7
6,6,2025-10-09 23:30:00,20.2,33.7
7,7,2025-10-10 00:30:00,20.19,33.7
8,8,2025-10-10 01:30:00,20.19,33.7
9,9,2025-10-10 02:30:00,20.18,33.7
10,10,2025-10-10 03:30:00,20.17,33.7
11,11,2025-10-10 04:30:00,20.17,33.7
12,12,2025-10-10 05:30:00,20.16,33.7
13,13,2025-10-10 06:30:00,20.14,33.7
14,14,2025-10-10 07:30:00,20.13,33.7
15,15,2025-10-10 08:30:00,20.1,33.8
16,16,2025-10-10 09:30:00,20.08,33.8
17,17,2025-10-10 10:30:00,20.06,33.8
18,18,2025-10-10 11:30:00,20.04,33.8
19,19,2025-10-10 12:30:00,20.02,33.8
20,20,2025-10-10 13:30:00,20.0,33.8
21,21,2025-10-10 14:30:00,19.98,33.8
22,22,2025-10-10 15:30:00,19.96,33.8
23,23,2025-10-10 16:30:00,19.94,33.8
24,24,2025-10-10 17:30:00,19.92,33.8
25,25,2025-10-10 18:30:00,19.91,33.8
26,26,2025-10-10 19:30:00,19.89,33.8
27,27,2025-10-10 20:30:00,19.88,33.8
28,28,2025-10-10 21:30:00,19.86,33.8
29,29,2025-10-10 22:30:00,19.85,33.8
30,30,2025-10-10 23:30:00,19.84,33.8
31,31,2025-10-11 00:30:00,19.84,33.8
32,32,2025-10-11 01:30:00,19.84,33.8
33,33,2025-10-11 02:30:00,19.84,33.8
34,34,2025-10-11 03:30:00,19.84,33.8
35,35,2025-10-11 04:30:00,19.84,33.8
36,36,2025-10-11 05:30:00,19.84,33.8
37,37,2025-10-11 06:30:00,19.84,33.8
38,38,2025-10-11 07:30:00,19.83,33.8
39,39,2025-10-11 08:30:00,19.82,33.8
40,40,2025-10-11 09:30:00,19.81,33.8
41,41,2025-10-11 10:30:00,19.79,33.8
42,42,2025-10-11 11:30:00,19.78,33.8
43,43,2025-10-11 12:30:00,19.76,33.8
44,44,2025-10-11 13:30:00,19.74,33.8
45,45,2025-10-11 14:30:00,19.73,33.8
46,46,2025-10-11 15:30:00,19.71,33.8
47,47,2025-10-11 16:30:00,19.7,33.8
48,48,2025-10-11 17:30:00,19.69,33.8
49,49,2025-10-11 18:30:00,19.67,33.8
50,50,2025-10-11 19:30:00,19.66,33.8
51,51,2025-10-11 20:30:00,19.66,33.8
52,52,2025-10-11 21:30:00,19.65,33.8
53,53,2025-10-11 22:30:00,19.65,33.8
54,54,2025-10-11 23:30:00,19.65,33.8
55,55,2025-10-12 00:30:00,19.66,33.8
56,56,2025-10-12 01:30:00,19.66,33.8
57,57,2025-10-12 02:30:00,19.67,33.8
58,58,2025-10-12 03:30:00,19.67,33.8
59,59,2025-10-12 04:30:00,19.67,33.8
60,60,2025-10-12 05:30:00,19.67,33.8
61,61,2025-10-12 06:30:00,19.66,33.8
62,62,2025-10-12 07:30:00,19.66,33.8
63,63,2025-10-12 08:30:00,19.65,33.8
64,64,2025-10-12 09:30:00,19.63,33.8
65,65,2025-10-12 10:30:00,19.62,33.8
66,66,2025-10-12 11:30:00,19.61,33.8
67,67,2025-10-12 12:30:00,19.59,33.8
