N,itm,Date,t,s
1,1,2025-10-24 18:30:00,14.36,33.8
2,2,2025-10-24 19:30:00,14.31,33.8
3,3,2025-10-24 20:30:00,14.31,33.8
4,4,2025-10-24 21:30:00,14.33,33.8
5,5,2025-10-24 22:30:00,14.34,33.8
6,6,2025-10-24 23:30:00,14.33,33.8
7,7,2025-10-25 00:30:00,14.33,33.8
8,8,2025-10-25 01:30:00,14.33,33.8
9,9,2025-10-25 02:30:00,14.34,33.8
10,10,2025-10-25 03:30:00,14.35,33.8
11,11,2025-10-25 04:30:00,14.36,33.8
12,12,2025-10-25 05:30:00,14.36,33.8
13,13,2025-10-25 06:30:00,14.36,33.8
14,14,2025-10-25 07:30:00,14.35,33.8
15,15,2025-10-25 08:30:00,14.34,33.8
16,16,2025-10-25 09:30:00,14.3,33.8
17,17,2025-10-25 10:30:00,14.28,33.8
18,18,2025-10-25 11:30:00,14.29,33.8
19,19,2025-10-25 12:30:00,14.28,33.8
20,20,2025-10-25 13:30:00,14.27,33.8
21,21,2025-10-25 14:30:00,14.26,33.8
22,22,2025-10-25 15:30:00,14.25,33.8
23,23,2025-10-25 16:30:00,14.24,33.8
24,24,2025-10-25 17:30:00,14.22,33.8
25,25,2025-10-25 18:30:00,14.21,33.8
26,26,2025-10-25 19:30:00,14.2,33.8
27,27,2025-10-25 20:30:00,14.19,33.8
28,28,2025-10-25 21:30:00,14.18,33.8
29,29,2025-10-25 22:30:00,14.17,33.8
30,30,2025-10-25 23:30:00,14.17,33.8
31,31,2025-10-26 00:30:00,14.17,33.8
32,32,2025-10-26 01:30:00,14.17,33.8
33,33,2025-10-26 02:30:00,14.18,33.8
34,34,2025-10-26 03:30:00,14.19,33.8
35,35,2025-10-26 04:30:00,14.21,33.8
36,36,2025-10-26 05:30:00,14.23,33.8
37,37,2025-10-26 06:30:00,14.24,33.8
38,38,2025-10-26 07:30:00,14.24,33.8
39,39,2025-10-26 08:30:00,14.24,33.8
40,40,2025-10-26 09:30:00,14.23,33.8
41,41,2025-10-26 10:30:00,14.22,33.8
42,42,2025-10-26 11:30:00,14.2,33.8
43,43,2025-10-26 12:30:00,14.2,33.8
44,44,2025-10-26 13:30:00,14.2,33.8
45,45,2025-10-26 14:30:00,14.21,33.8
46,46,2025-10-26 15:30:00,14.22,33.8
