N,itm,Date,u,v
1,1,2025-10-30 18:30:00,-0.04,-0.06
2,2,2025-10-30 19:30:00,-0.06,-0.06
3,3,2025-10-30 20:30:00,-0.07,-0.05
4,4,2025-10-30 21:30:00,-0.07,-0.04
5,5,2025-10-30 22:30:00,-0.08,-0.04
6,6,2025-10-30 23:30:00,-0.08,-0.04
7,7,2025-10-31 00:30:00,-0.09,-0.03
8,8,2025-10-31 01:30:00,-0.08,-0.03
9,9,2025-10-31 02:30:00,-0.08,-0.03
10,10,2025-10-31 03:30:00,-0.06,-0.04
11,11,2025-10-31 04:30:00,-0.05,-0.03
12,12,2025-10-31 05:30:00,-0.03,-0.02
13,13,2025-10-31 06:30:00,0.0,0.01
14,14,2025-10-31 07:30:00,0.04,0.04
15,15,2025-10-31 08:30:00,0.07,0.06
16,16,2025-10-31 09:30:00,0.09,0.06
17,17,2025-10-31 10:30:00,0.09,0.06
18,18,2025-10-31 11:30:00,0.07,0.04
19,19,2025-10-31 12:30:00,0.03,0.02
20,20,2025-10-31 13:30:00,-0.02,0.02
21,21,2025-10-31 14:30:00,-0.04,0.05
22,22,2025-10-31 15:30:00,-0.02,-0.01
23,23,2025-10-31 16:30:00,-0.03,-0.07
24,24,2025-10-31 17:30:00,-0.06,-0.08
25,25,2025-10-31 18:30:00,-0.08,-0.08
26,26,2025-10-31 19:30:00,-0.09,-0.08
27,27,2025-10-31 20:30:00,-0.1,-0.09
28,28,2025-10-31 21:30:00,-0.13,-0.12
29,29,2025-10-31 22:30:00,-0.17,-0.14
30,30,2025-10-31 23:30:00,-0.19,-0.12
31,31,2025-11-01 00:30:00,-0.17,-0.09
32,32,2025-11-01 01:30:00,-0.13,-0.06
33,33,2025-11-01 02:30:00,-0.09,-0.04
34,34,2025-11-01 03:30:00,-0.04,-0.01
35,35,2025-11-01 04:30:00,0.02,0.02
36,36,2025-11-01 05:30:00,0.08,0.05
37,37,2025-11-01 06:30:00,0.12,0.07
38,38,2025-11-01 07:30:00,0.14,0.08
39,39,2025-11-01 08:30:00,0.14,0.07
40,40,2025-11-01 09:30:00,0.11,0.04
41,41,2025-11-01 10:30:00,0.06,0.02
42,42,2025-11-01 11:30:00,0.01,0.01
43,43,2025-11-01 12:30:00,0.01,-0.03
44,44,2025-11-01 13:30:00,-0.03,-0.15
45,45,2025-11-01 14:30:00,-0.11,-0.17
46,46,2025-11-01 15:30:00,-0.16,-0.12
47,47,2025-11-01 16:30:00,-0.17,-0.09
48,48,2025-11-01 17:30:00,-0.16,-0.06
49,49,2025-11-01 18:30:00,-0.14,-0.05
50,50,2025-11-01 19:30:00,-0.12,-0.05
51,51,2025-11-01 20:30:00,-0.1,-0.05
52,52,2025-11-01 21:30:00,-0.08,-0.06
53,53,2025-11-01 22:30:00,-0.06,-0.07
54,54,2025-11-01 23:30:00,-0.06,-0.08
55,55,2025-11-02 00:30:00,-0.07,-0.08
56,56,2025-11-02 01:30:00,-0.08,-0.07
57,57,2025-11-02 02:30:00,-0.07,-0.05
58,58,2025-11-02 03:30:00,-0.06,-0.04
59,59,2025-11-02 04:30:00,-0.05,-0.03
60,60,2025-11-02 05:30:00,-0.03,-0.02
61,61,2025-11-02 06:30:00,-0.02,-0.02
62,62,2025-11-02 07:30:00,-0.01,-0.01
63,63,2025-11-02 08:30:00,0.0,-0.01
64,64,2025-11-02 09:30:00,0.01,-0.01
65,65,2025-11-02 10:30:00,0.02,-0.01
66,66,2025-11-02 11:30:00,0.02,-0.0
67,67,2025-11-02 12:30:00,0.02,-0.0
68,68,2025-11-02 13:30:00,0.02,-0.01
69,69,2025-11-02 14:30:00,0.01,-0.01
70,70,2025-11-02 15:30:00,0.01,-0.02
71,71,2025-11-02 16:30:00,0.01,-0.03
72,72,2025-11-02 17:30:00,0.0,-0.06
73,73,2025-11-02 18:30:00,-0.02,-0.07
74,74,2025-11-02 19:30:00,-0.05,-0.07
