N,itm,Date,t,s
1,1,2025-11-02 18:30:00,14.08,33.5
2,2,2025-11-02 19:30:00,14.09,33.5
3,3,2025-11-02 20:30:00,14.09,33.5
4,4,2025-11-02 21:30:00,14.09,33.5
5,5,2025-11-02 22:30:00,14.09,33.5
6,6,2025-11-02 23:30:00,14.09,33.5
7,7,2025-11-03 00:30:00,14.1,33.5
8,8,2025-11-03 01:30:00,14.1,33.5
9,9,2025-11-03 02:30:00,14.1,33.5
10,10,2025-11-03 03:30:00,14.1,33.5
11,11,2025-11-03 04:30:00,14.1,33.5
12,12,2025-11-03 05:30:00,14.1,33.5
13,13,2025-11-03 06:30:00,14.09,33.5
14,14,2025-11-03 07:30:00,14.09,33.5
15,15,2025-11-03 08:30:00,14.09,33.5
16,16,2025-11-03 09:30:00,14.09,33.5
17,17,2025-11-03 10:30:00,14.1,33.5
18,18,2025-11-03 11:30:00,14.1,33.5
19,19,2025-11-03 12:30:00,14.1,33.5
20,20,2025-11-03 13:30:00,14.09,33.5
21,21,2025-11-03 14:30:00,14.09,33.5
22,22,2025-11-03 15:30:00,14.08,33.5
23,23,2025-11-03 16:30:00,14.08,33.5
24,24,2025-11-03 17:30:00,14.07,33.5
25,25,2025-11-03 18:30:00,14.07,33.5
26,26,2025-11-03 19:30:00,14.06,33.5
27,27,2025-11-03 20:30:00,14.06,33.6
28,28,2025-11-03 21:30:00,14.05,33.6
29,29,2025-11-03 22:30:00,14.05,33.6
30,30,2025-11-03 23:30:00,14.04,33.6
31,31,2025-11-04 00:30:00,14.04,33.6
32,32,2025-11-04 01:30:00,14.03,33.5
33,33,2025-11-04 02:30:00,14.02,33.5
34,34,2025-11-04 03:30:00,14.03,33.5
35,35,2025-11-04 04:30:00,14.05,33.5
36,36,2025-11-04 05:30:00,14.06,33.5
37,37,2025-11-04 06:30:00,14.04,33.5
38,38,2025-11-04 07:30:00,13.97,33.5
39,39,2025-11-04 08:30:00,13.74,33.4
40,40,2025-11-04 09:30:00,13.46,33.4
41,41,2025-11-04 10:30:00,13.29,33.3
42,42,2025-11-04 11:30:00,13.18,33.3
43,43,2025-11-04 12:30:00,13.1,33.2
44,44,2025-11-04 13:30:00,13.06,33.2
45,45,2025-11-04 14:30:00,13.05,33.2
46,46,2025-11-04 15:30:00,13.06,33.2
47,47,2025-11-04 16:30:00,13.06,33.2
48,48,2025-11-04 17:30:00,13.02,33.2
49,49,2025-11-04 18:30:00,12.95,33.2
50,50,2025-11-04 19:30:00,12.86,33.2
51,51,2025-11-04 20:30:00,12.78,33.2
52,52,2025-11-04 21:30:00,12.75,33.2
53,53,2025-11-04 22:30:00,12.76,33.2
54,54,2025-11-04 23:30:00,12.79,33.2
55,55,2025-11-05 00:30:00,12.84,33.2
56,56,2025-11-05 01:30:00,12.92,33.2
57,57,2025-11-05 02:30:00,13.01,33.3
58,58,2025-11-05 03:30:00,13.16,33.3
59,59,2025-11-05 04:30:00,13.31,33.3
60,60,2025-11-05 05:30:00,13.4,33.4
61,61,2025-11-05 06:30:00,13.43,33.4
62,62,2025-11-05 07:30:00,13.4,33.4
63,63,2025-11-05 08:30:00,13.32,33.4
64,64,2025-11-05 09:30:00,13.23,33.3
65,65,2025-11-05 10:30:00,13.17,33.3
66,66,2025-11-05 11:30:00,13.15,33.3
67,67,2025-11-05 12:30:00,13.13,33.3
68,68,2025-11-05 13:30:00,13.04,33.3
69,69,2025-11-05 14:30:00,12.97,33.3
70,70,2025-11-05 15:30:00,12.98,33.3
71,71,2025-11-05 16:30:00,12.99,33.3
72,72,2025-11-05 17:30:00,12.99,33.3
73,73,2025-11-05 18:30:00,13.0,33.3
74,74,2025-11-05 19:30:00,13.01,33.3
75,75,2025-11-05 20:30:00,13.01,33.3
76,76,2025-11-05 21:30:00,13.02,33.3
77,77,2025-11-05 22:30:00,13.03,33.3
78,78,2025-11-05 23:30:00,13.04,33.3
79,79,2025-11-06 00:30:00,13.06,33.3
80,80,2025-11-06 01:30:00,13.08,33.3
81,81,2025-11-06 02:30:00,13.1,33.4
82,82,2025-11-06 03:30:00,13.13,33.4
83,83,2025-11-06 04:30:00,13.15,33.4
84,84,2025-11-06 05:30:00,13.17,33.4
85,85,2025-11-06 06:30:00,13.2,33.4
86,86,2025-11-06 07:30:00,13.22,33.4
87,87,2025-11-06 08:30:00,13.23,33.4
88,88,2025-11-06 09:30:00,13.25,33.4
89,89,2025-11-06 10:30:00,13.27,33.4
90,90,2025-11-06 11:30:00,13.3,33.5
91,91,2025-11-06 12:30:00,13.34,33.5
92,92,2025-11-06 13:30:00,13.36,33.5
93,93,2025-11-06 14:30:00,13.37,33.5
94,94,2025-11-06 15:30:00,13.39,33.5
95,95,2025-11-06 16:30:00,13.4,33.5
96,96,2025-11-06 17:30:00,13.41,33.5
97,97,2025-11-06 18:30:00,13.42,33.5
98,98,2025-11-06 19:30:00,13.42,33.5
99,99,2025-11-06 20:30:00,13.42,33.5
100,100,2025-11-06 21:30:00,13.41,33.5
101,101,2025-11-06 22:30:00,13.41,33.5
102,102,2025-11-06 23:30:00,13.41,33.5
103,103,2025-11-07 00:30:00,13.41,33.5
104,104,2025-11-07 01:30:00,13.41,33.5
105,105,2025-11-07 02:30:00,13.4,33.5
106,106,2025-11-07 03:30:00,13.4,33.5
107,107,2025-11-07 04:30:00,13.4,33.6
108,108,2025-11-07 05:30:00,13.4,33.6
109,109,2025-11-07 06:30:00,13.4,33.6
110,110,2025-11-07 07:30:00,13.39,33.6
111,111,2025-11-07 08:30:00,13.38,33.6
112,112,2025-11-07 09:30:00,13.37,33.6
113,113,2025-11-07 10:30:00,13.36,33.6
114,114,2025-11-07 11:30:00,13.34,33.6
115,115,2025-11-07 12:30:00,13.32,33.6
116,116,2025-11-07 13:30:00,13.31,33.5
117,117,2025-11-07 14:30:00,13.3,33.5
118,118,2025-11-07 15:30:00,13.29,33.5
119,119,2025-11-07 16:30:00,13.29,33.5
