N,itm,Date,u,v
1,1,2025-09-28 18:30:00,0.05,-0.01
2,2,2025-09-28 19:30:00,0.02,-0.02
3,3,2025-09-28 20:30:00,0.0,-0.04
4,4,2025-09-28 21:30:00,-0.01,-0.04
5,5,2025-09-28 22:30:00,-0.01,-0.06
6,6,2025-09-28 23:30:00,-0.03,-0.04
7,7,2025-09-29 00:30:00,-0.03,-0.04
8,8,2025-09-29 01:30:00,-0.04,-0.0
9,9,2025-09-29 02:30:00,-0.05,0.04
10,10,2025-09-29 03:30:00,-0.05,0.11
11,11,2025-09-29 04:30:00,-0.03,0.15
12,12,2025-09-29 05:30:00,-0.01,0.21
13,13,2025-09-29 06:30:00,0.03,0.24
14,14,2025-09-29 07:30:00,0.07,0.26
15,15,2025-09-29 08:30:00,0.12,0.24
16,16,2025-09-29 09:30:00,0.15,0.22
17,17,2025-09-29 10:30:00,0.16,0.17
18,18,2025-09-29 11:30:00,0.16,0.12
19,19,2025-09-29 12:30:00,0.14,0.07
20,20,2025-09-29 13:30:00,0.11,0.05
21,21,2025-09-29 14:30:00,0.09,0.01
22,22,2025-09-29 15:30:00,0.06,0.02
23,23,2025-09-29 16:30:00,0.04,0.01
24,24,2025-09-29 17:30:00,0.02,0.02
25,25,2025-09-29 18:30:00,0.02,0.02
26,26,2025-09-29 19:30:00,0.0,0.05
27,27,2025-09-29 20:30:00,-0.0,0.05
28,28,2025-09-29 21:30:00,-0.02,0.09
29,29,2025-09-29 22:30:00,-0.02,0.1
30,30,2025-09-29 23:30:00,-0.02,0.12
31,31,2025-09-30 00:30:00,-0.0,0.12
32,32,2025-09-30 01:30:00,0.01,0.13
33,33,2025-09-30 02:30:00,0.03,0.13
34,34,2025-09-30 03:30:00,0.04,0.12
35,35,2025-09-30 04:30:00,0.06,0.12
36,36,2025-09-30 05:30:00,0.07,0.13
37,37,2025-09-30 06:30:00,0.08,0.13
38,38,2025-09-30 07:30:00,0.09,0.14
39,39,2025-09-30 08:30:00,0.09,0.15
40,40,2025-09-30 09:30:00,0.09,0.17
41,41,2025-09-30 10:30:00,0.09,0.18
42,42,2025-09-30 11:30:00,0.09,0.19
43,43,2025-09-30 12:30:00,0.09,0.17
44,44,2025-09-30 13:30:00,0.08,0.16
45,45,2025-09-30 14:30:00,0.07,0.13
46,46,2025-09-30 15:30:00,0.05,0.1
47,47,2025-09-30 16:30:00,0.04,0.07
48,48,2025-09-30 17:30:00,0.02,0.04
49,49,2025-09-30 18:30:00,0.0,0.02
50,50,2025-09-30 19:30:00,-0.01,0.0
51,51,2025-09-30 20:30:00,-0.02,-0.01
52,52,2025-09-30 21:30:00,-0.03,-0.01
53,53,2025-09-30 22:30:00,-0.03,-0.01
54,54,2025-09-30 23:30:00,-0.03,-0.0
55,55,2025-10-01 00:30:00,-0.04,0.01
56,56,2025-10-01 01:30:00,-0.04,0.05
57,57,2025-10-01 02:30:00,-0.04,0.09
58,58,2025-10-01 03:30:00,-0.03,0.13
59,59,2025-10-01 04:30:00,-0.01,0.17
60,60,2025-10-01 05:30:00,0.02,0.19
61,61,2025-10-01 06:30:00,0.04,0.21
62,62,2025-10-01 07:30:00,0.06,0.22
63,63,2025-10-01 08:30:00,0.08,0.21
64,64,2025-10-01 09:30:00,0.1,0.2
65,65,2025-10-01 10:30:00,0.12,0.17
66,66,2025-10-01 11:30:00,0.12,0.14
67,67,2025-10-01 12:30:00,0.12,0.11
68,68,2025-10-01 13:30:00,0.1,0.08
69,69,2025-10-01 14:30:00,0.09,0.05
70,70,2025-10-01 15:30:00,0.07,0.03
71,71,2025-10-01 16:30:00,0.04,0.02
72,72,2025-10-01 17:30:00,0.02,0.02
73,73,2025-10-01 18:30:00,-0.0,0.03
74,74,2025-10-01 19:30:00,-0.01,0.04
75,75,2025-10-01 20:30:00,-0.01,0.05
76,76,2025-10-01 21:30:00,0.0,0.05
77,77,2025-10-01 22:30:00,0.01,0.04
78,78,2025-10-01 23:30:00,0.02,0.03
79,79,2025-10-02 00:30:00,0.02,0.03
80,80,2025-10-02 01:30:00,0.01,0.03
81,81,2025-10-02 02:30:00,0.01,0.04
82,82,2025-10-02 03:30:00,0.02,0.06
83,83,2025-10-02 04:30:00,0.03,0.08
84,84,2025-10-02 05:30:00,0.04,0.1
85,85,2025-10-02 06:30:00,0.05,0.13
86,86,2025-10-02 07:30:00,0.05,0.16
87,87,2025-10-02 08:30:00,0.06,0.19
88,88,2025-10-02 09:30:00,0.06,0.23
89,89,2025-10-02 10:30:00,0.06,0.25
90,90,2025-10-02 11:30:00,0.07,0.27
91,91,2025-10-02 12:30:00,0.08,0.27
92,92,2025-10-02 13:30:00,0.09,0.26
93,93,2025-10-02 14:30:00,0.1,0.23
94,94,2025-10-02 15:30:00,0.11,0.19
95,95,2025-10-02 16:30:00,0.11,0.15
96,96,2025-10-02 17:30:00,0.11,0.11
97,97,2025-10-02 18:30:00,0.1,0.07
98,98,2025-10-02 19:30:00,0.08,0.04
99,99,2025-10-02 20:30:00,0.07,0.01
100,100,2025-10-02 21:30:00,0.05,-0.0
101,101,2025-10-02 22:30:00,0.03,-0.01
102,102,2025-10-02 23:30:00,0.02,0.0
103,103,2025-10-03 00:30:00,0.01,0.02
104,104,2025-10-03 01:30:00,0.0,0.04
