N,itm,Date,u,v
137,137,2025-10-04 10:30:00,0.08,0.14
138,138,2025-10-04 11:30:00,0.09,0.14
139,139,2025-10-04 12:30:00,0.09,0.14
140,140,2025-10-04 13:30:00,0.09,0.13
141,141,2025-10-04 14:30:00,0.09,0.12
142,142,2025-10-04 15:30:00,0.08,0.11
143,143,2025-10-04 16:30:00,0.07,0.09
144,144,2025-10-04 17:30:00,0.06,0.07
145,145,2025-10-04 18:30:00,0.05,0.05
146,146,2025-10-04 19:30:00,0.04,0.02
147,147,2025-10-04 20:30:00,0.02,0.0
148,148,2025-10-04 21:30:00,0.01,-0.02
149,149,2025-10-04 22:30:00,0.01,-0.04
150,150,2025-10-04 23:30:00,-0.0,-0.05
151,151,2025-10-05 00:30:00,-0.01,-0.06
152,152,2025-10-05 01:30:00,-0.01,-0.06
153,153,2025-10-05 02:30:00,-0.01,-0.06
154,154,2025-10-05 03:30:00,-0.01,-0.05
155,155,2025-10-05 04:30:00,-0.0,-0.04
156,156,2025-10-05 05:30:00,0.0,-0.03
157,157,2025-10-05 06:30:00,0.01,-0.01
158,158,2025-10-05 07:30:00,0.01,0.0
159,159,2025-10-05 08:30:00,0.02,0.02
160,160,2025-10-05 09:30:00,0.02,0.04
161,161,2025-10-05 10:30:00,0.03,0.05
162,162,2025-10-05 11:30:00,0.03,0.05
163,163,2025-10-05 12:30:00,0.04,0.05
164,164,2025-10-05 13:30:00,0.04,0.04
165,165,2025-10-05 14:30:00,0.04,0.02
166,166,2025-10-05 15:30:00,0.03,0.01
167,167,2025-10-05 16:30:00,0.02,-0.01
168,168,2025-10-05 17:30:00,0.01,-0.02
169,169,2025-10-05 18:30:00,0.01,-0.03
170,170,2025-10-05 19:30:00,-0.0,-0.04
171,171,2025-10-05 20:30:00,-0.01,-0.05
172,172,2025-10-05 21:30:00,-0.02,-0.06
173,173,2025-10-05 22:30:00,-0.02,-0.06
174,174,2025-10-05 23:30:00,-0.03,-0.06
175,175,2025-10-06 00:30:00,-0.03,-0.06
176,176,2025-10-06 01:30:00,-0.02,-0.06
177,177,2025-10-06 02:30:00,-0.02,-0.06
178,178,2025-10-06 03:30:00,-0.02,-0.06
179,179,2025-10-06 04:30:00,-0.02,-0.07
180,180,2025-10-06 05:30:00,-0.02,-0.07
181,181,2025-10-06 06:30:00,-0.02,-0.07
182,182,2025-10-06 07:30:00,-0.02,-0.07
183,183,2025-10-06 08:30:00,-0.03,-0.07
184,184,2025-10-06 09:30:00,-0.03,-0.04
185,185,2025-10-06 10:30:00,-0.02,0.01
186,186,2025-10-06 11:30:00,0.0,0.06
187,187,2025-10-06 12:30:00,0.04,0.12
188,188,2025-10-06 13:30:00,0.07,0.16
189,189,2025-10-06 14:30:00,0.1,0.2
190,190,2025-10-06 15:30:00,0.12,0.23
191,191,2025-10-06 16:30:00,0.13,0.23
192,192,2025-10-06 17:30:00,0.13,0.23
193,193,2025-10-06 18:30:00,0.13,0.22
194,194,2025-10-06 19:30:00,0.12,0.21
195,195,2025-10-06 20:30:00,0.11,0.19
196,196,2025-10-06 21:30:00,0.1,0.17
197,197,2025-10-06 22:30:00,0.09,0.16
198,198,2025-10-06 23:30:00,0.08,0.14
