N,itm,Date,t,s
1,1,2025-10-26 18:30:00,14.93,33.3
2,2,2025-10-26 19:30:00,14.95,33.3
3,3,2025-10-26 20:30:00,14.97,33.3
4,4,2025-10-26 21:30:00,14.98,33.3
5,5,2025-10-26 22:30:00,14.99,33.4
6,6,2025-10-26 23:30:00,14.99,33.4
7,7,2025-10-27 00:30:00,14.96,33.3
8,8,2025-10-27 01:30:00,14.86,33.3
9,9,2025-10-27 02:30:00,14.81,33.3
10,10,2025-10-27 03:30:00,14.79,33.3
11,11,2025-10-27 04:30:00,14.78,33.3
12,12,2025-10-27 05:30:00,14.78,33.3
13,13,2025-10-27 06:30:00,14.77,33.3
14,14,2025-10-27 07:30:00,14.76,33.3
15,15,2025-10-27 08:30:00,14.75,33.3
16,16,2025-10-27 09:30:00,14.74,33.3
17,17,2025-10-27 10:30:00,14.73,33.3
18,18,2025-10-27 11:30:00,14.72,33.3
19,19,2025-10-27 12:30:00,14.7,33.3
20,20,2025-10-27 13:30:00,14.69,33.3
21,21,2025-10-27 14:30:00,14.67,33.3
22,22,2025-10-27 15:30:00,14.66,33.3
23,23,2025-10-27 16:30:00,14.64,33.3
24,24,2025-10-27 17:30:00,14.62,33.3
25,25,2025-10-27 18:30:00,14.6,33.3
26,26,2025-10-27 19:30:00,14.59,33.3
27,27,2025-10-27 20:30:00,14.57,33.3
28,28,2025-10-27 21:30:00,14.55,33.3
29,29,2025-10-27 22:30:00,14.53,33.3
30,30,2025-10-27 23:30:00,14.51,33.3
31,31,2025-10-28 00:30:00,14.5,33.3
32,32,2025-10-28 01:30:00,14.48,33.3
33,33,2025-10-28 02:30:00,14.47,33.3
34,34,2025-10-28 03:30:00,14.46,33.3
35,35,2025-10-28 04:30:00,14.45,33.2
36,36,2025-10-28 05:30:00,14.43,33.2
37,37,2025-10-28 06:30:00,14.42,33.2
38,38,2025-10-28 07:30:00,14.39,33.2
39,39,2025-10-28 08:30:00,14.37,33.2
40,40,2025-10-28 09:30:00,14.35,33.2
41,41,2025-10-28 10:30:00,14.33,33.3
42,42,2025-10-28 11:30:00,14.31,33.3
43,43,2025-10-28 12:30:00,14.3,33.3
44,44,2025-10-28 13:30:00,14.28,33.3
45,45,2025-10-28 14:30:00,14.27,33.3
46,46,2025-10-28 15:30:00,14.26,33.3
47,47,2025-10-28 16:30:00,14.25,33.3
48,48,2025-10-28 17:30:00,14.25,33.3
49,49,2025-10-28 18:30:00,14.24,33.3
50,50,2025-10-28 19:30:00,14.24,33.3
51,51,2025-10-28 20:30:00,14.24,33.4
52,52,2025-10-28 21:30:00,14.25,33.4
53,53,2025-10-28 22:30:00,14.26,33.4
54,54,2025-10-28 23:30:00,14.27,33.4
55,55,2025-10-29 00:30:00,14.28,33.4
56,56,2025-10-29 01:30:00,14.28,33.4
57,57,2025-10-29 02:30:00,14.29,33.4
58,58,2025-10-29 03:30:00,14.28,33.4
59,59,2025-10-29 04:30:00,14.26,33.4
60,60,2025-10-29 05:30:00,14.23,33.4
61,61,2025-10-29 06:30:00,14.21,33.4
62,62,2025-10-29 07:30:00,14.21,33.4
63,63,2025-10-29 08:30:00,14.26,33.4
64,64,2025-10-29 09:30:00,14.33,33.5
65,65,2025-10-29 10:30:00,14.35,33.5
66,66,2025-10-29 11:30:00,14.35,33.5
67,67,2025-10-29 12:30:00,14.35,33.5
68,68,2025-10-29 13:30:00,14.34,33.5
69,69,2025-10-29 14:30:00,14.34,33.5
70,70,2025-10-29 15:30:00,14.34,33.5
71,71,2025-10-29 16:30:00,14.34,33.5
72,72,2025-10-29 17:30:00,14.34,33.5
73,73,2025-10-29 18:30:00,14.33,33.5
74,74,2025-10-29 19:30:00,14.33,33.5
75,75,2025-10-29 20:30:00,14.33,33.5
76,76,2025-10-29 21:30:00,14.33,33.5
77,77,2025-10-29 22:30:00,14.33,33.5
78,78,2025-10-29 23:30:00,14.33,33.5
79,79,2025-10-30 00:30:00,14.33,33.5
80,80,2025-10-30 01:30:00,14.34,33.5
81,81,2025-10-30 02:30:00,14.33,33.5
82,82,2025-10-30 03:30:00,14.33,33.5
83,83,2025-10-30 04:30:00,14.33,33.5
84,84,2025-10-30 05:30:00,14.33,33.5
85,85,2025-10-30 06:30:00,14.33,33.5
86,86,2025-10-30 07:30:00,14.32,33.5
87,87,2025-10-30 08:30:00,14.32,33.5
88,88,2025-10-30 09:30:00,14.32,33.5
89,89,2025-10-30 10:30:00,14.31,33.5
90,90,2025-10-30 11:30:00,14.31,33.5
91,91,2025-10-30 12:30:00,14.31,33.5
92,92,2025-10-30 13:30:00,14.32,33.5
93,93,2025-10-30 14:30:00,14.32,33.5
94,94,2025-10-30 15:30:00,14.31,33.5
95,95,2025-10-30 16:30:00,14.31,33.5
96,96,2025-10-30 17:30:00,14.31,33.5
97,97,2025-10-30 18:30:00,14.3,33.4
98,98,2025-10-30 19:30:00,14.3,33.4
99,99,2025-10-30 20:30:00,14.29,33.4
100,100,2025-10-30 21:30:00,14.29,33.4
101,101,2025-10-30 22:30:00,14.29,33.4
102,102,2025-10-30 23:30:00,14.29,33.4
103,103,2025-10-31 00:30:00,14.3,33.4
104,104,2025-10-31 01:30:00,14.3,33.4
105,105,2025-10-31 02:30:00,14.3,33.4
106,106,2025-10-31 03:30:00,14.3,33.4
107,107,2025-10-31 04:30:00,14.3,33.4
108,108,2025-10-31 05:30:00,14.29,33.4
109,109,2025-10-31 06:30:00,14.28,33.4
110,110,2025-10-31 07:30:00,14.26,33.4
111,111,2025-10-31 08:30:00,14.24,33.4
112,112,2025-10-31 09:30:00,14.22,33.4
113,113,2025-10-31 10:30:00,14.19,33.4
114,114,2025-10-31 11:30:00,14.16,33.4
115,115,2025-10-31 12:30:00,14.13,33.3
116,116,2025-10-31 13:30:00,14.11,33.3
117,117,2025-10-31 14:30:00,14.08,33.3
118,118,2025-10-31 15:30:00,14.06,33.3
119,119,2025-10-31 16:30:00,14.03,33.3
120,120,2025-10-31 17:30:00,13.99,33.3
121,121,2025-10-31 18:30:00,13.96,33.3
122,122,2025-10-31 19:30:00,13.93,33.3
123,123,2025-10-31 20:30:00,13.91,33.3
124,124,2025-10-31 21:30:00,13.89,33.3
125,125,2025-10-31 22:30:00,13.88,33.3
126,126,2025-10-31 23:30:00,13.86,33.3
127,127,2025-11-01 00:30:00,13.84,33.3
128,128,2025-11-01 01:30:00,13.83,33.2
129,129,2025-11-01 02:30:00,13.82,33.2
130,130,2025-11-01 03:30:00,13.82,33.2
131,131,2025-11-01 04:30:00,13.82,33.2
132,132,2025-11-01 05:30:00,13.83,33.2
133,133,2025-11-01 06:30:00,13.83,33.2
134,134,2025-11-01 07:30:00,13.83,33.2
135,135,2025-11-01 08:30:00,13.83,33.2
136,136,2025-11-01 09:30:00,13.82,33.2
137,137,2025-11-01 10:30:00,13.81,33.2
138,138,2025-11-01 11:30:00,13.81,33.2
139,139,2025-11-01 12:30:00,13.8,33.2
140,140,2025-11-01 13:30:00,13.8,33.2
141,141,2025-11-01 14:30:00,13.81,33.2
142,142,2025-11-01 15:30:00,13.81,33.2
143,143,2025-11-01 16:30:00,13.82,33.2
144,144,2025-11-01 17:30:00,13.83,33.2
145,145,2025-11-01 18:30:00,13.84,33.2
146,146,2025-11-01 19:30:00,13.85,33.3
147,147,2025-11-01 20:30:00,13.86,33.3
148,148,2025-11-01 21:30:00,13.89,33.3
149,149,2025-11-01 22:30:00,13.92,33.3
150,150,2025-11-01 23:30:00,13.95,33.3
151,151,2025-11-02 00:30:00,13.99,33.3
152,152,2025-11-02 01:30:00,14.03,33.4
153,153,2025-11-02 02:30:00,14.06,33.4
154,154,2025-11-02 03:30:00,14.09,33.4
155,155,2025-11-02 04:30:00,14.1,33.4
156,156,2025-11-02 05:30:00,14.11,33.4
157,157,2025-11-02 06:30:00,14.12,33.4
158,158,2025-11-02 07:30:00,14.12,33.4
159,159,2025-11-02 08:30:00,14.11,33.4
160,160,2025-11-02 09:30:00,14.11,33.4
161,161,2025-11-02 10:30:00,14.11,33.4
162,162,2025-11-02 11:30:00,14.1,33.4
163,163,2025-11-02 12:30:00,14.11,33.4
164,164,2025-11-02 13:30:00,14.11,33.4
165,165,2025-11-02 14:30:00,14.12,33.4
166,166,2025-11-02 15:30:00,14.13,33.4
167,167,2025-11-02 16:30:00,14.13,33.4
168,168,2025-11-02 17:30:00,14.13,33.4
169,169,2025-11-02 18:30:00,14.13,33.4
170,170,2025-11-02 19:30:00,14.13,33.4
171,171,2025-11-02 20:30:00,14.12,33.4
172,172,2025-11-02 21:30:00,14.1,33.4
173,173,2025-11-02 22:30:00,14.08,33.4
174,174,2025-11-02 23:30:00,14.04,33.3
175,175,2025-11-03 00:30:00,14.0,33.3
176,176,2025-11-03 01:30:00,13.96,33.3
177,177,2025-11-03 02:30:00,13.93,33.3
178,178,2025-11-03 03:30:00,13.92,33.3
179,179,2025-11-03 04:30:00,13.92,33.3
180,180,2025-11-03 05:30:00,13.93,33.3
181,181,2025-11-03 06:30:00,13.95,33.3
182,182,2025-11-03 07:30:00,13.96,33.3
183,183,2025-11-03 08:30:00,13.96,33.4
184,184,2025-11-03 09:30:00,13.97,33.4
185,185,2025-11-03 10:30:00,13.97,33.4
186,186,2025-11-03 11:30:00,13.96,33.4
187,187,2025-11-03 12:30:00,13.95,33.4
188,188,2025-11-03 13:30:00,13.93,33.4
189,189,2025-11-03 14:30:00,13.91,33.4
190,190,2025-11-03 15:30:00,13.91,33.4
191,191,2025-11-03 16:30:00,13.92,33.4
192,192,2025-11-03 17:30:00,13.95,33.4
193,193,2025-11-03 18:30:00,13.98,33.4
194,194,2025-11-03 19:30:00,14.02,33.5
195,195,2025-11-03 20:30:00,14.05,33.5
196,196,2025-11-03 21:30:00,14.06,33.5
197,197,2025-11-03 22:30:00,14.08,33.5
198,198,2025-11-03 23:30:00,14.09,33.5
