N,itm,Date,u,v
1,1,2025-11-03 18:30:00,0.01,0.01
2,2,2025-11-03 19:30:00,0.01,0.03
3,3,2025-11-03 20:30:00,0.01,0.04
4,4,2025-11-03 21:30:00,0.03,0.04
5,5,2025-11-03 22:30:00,0.04,0.05
6,6,2025-11-03 23:30:00,0.05,0.05
7,7,2025-11-04 00:30:00,0.07,0.05
8,8,2025-11-04 01:30:00,0.08,0.03
9,9,2025-11-04 02:30:00,0.09,0.02
10,10,2025-11-04 03:30:00,0.09,0.01
11,11,2025-11-04 04:30:00,0.09,-0.01
12,12,2025-11-04 05:30:00,0.08,-0.01
13,13,2025-11-04 06:30:00,0.07,-0.01
14,14,2025-11-04 07:30:00,0.06,-0.01
15,15,2025-11-04 08:30:00,0.05,0.0
16,16,2025-11-04 09:30:00,0.05,0.01
17,17,2025-11-04 10:30:00,0.05,0.03
18,18,2025-11-04 11:30:00,0.05,0.04
19,19,2025-11-04 12:30:00,0.04,0.06
20,20,2025-11-04 13:30:00,0.05,0.08
21,21,2025-11-04 14:30:00,0.05,0.09
22,22,2025-11-04 15:30:00,0.05,0.1
23,23,2025-11-04 16:30:00,0.06,0.11
24,24,2025-11-04 17:30:00,0.07,0.12
25,25,2025-11-04 18:30:00,0.08,0.12
26,26,2025-11-04 19:30:00,0.09,0.11
27,27,2025-11-04 20:30:00,0.11,0.09
28,28,2025-11-04 21:30:00,0.11,0.06
29,29,2025-11-04 22:30:00,0.1,0.03
30,30,2025-11-04 23:30:00,0.09,0.01
31,31,2025-11-05 00:30:00,0.06,-0.0
32,32,2025-11-05 01:30:00,0.04,-0.01
33,33,2025-11-05 02:30:00,0.02,-0.0
34,34,2025-11-05 03:30:00,0.0,0.01
35,35,2025-11-05 04:30:00,-0.01,0.03
36,36,2025-11-05 05:30:00,-0.01,0.04
37,37,2025-11-05 06:30:00,-0.01,0.06
38,38,2025-11-05 07:30:00,0.0,0.07
39,39,2025-11-05 08:30:00,0.01,0.07
40,40,2025-11-05 09:30:00,0.03,0.07
41,41,2025-11-05 10:30:00,0.04,0.07
