N,itm,Date,u,v
1,1,2025-11-04 18:30:00,0.06,0.11
2,2,2025-11-04 19:30:00,0.07,0.11
3,3,2025-11-04 20:30:00,0.07,0.1
4,4,2025-11-04 21:30:00,0.08,0.08
5,5,2025-11-04 22:30:00,0.08,0.05
6,6,2025-11-04 23:30:00,0.07,0.03
7,7,2025-11-05 00:30:00,0.05,0.02
8,8,2025-11-05 01:30:00,0.04,0.02
9,9,2025-11-05 02:30:00,0.02,0.02
10,10,2025-11-05 03:30:00,0.01,0.04
11,11,2025-11-05 04:30:00,0.01,0.05
12,12,2025-11-05 05:30:00,0.0,0.06
13,13,2025-11-05 06:30:00,0.0,0.07
14,14,2025-11-05 07:30:00,0.01,0.08
15,15,2025-11-05 08:30:00,0.02,0.09
16,16,2025-11-05 09:30:00,0.03,0.09
17,17,2025-11-05 10:30:00,0.04,0.08
18,18,2025-11-05 11:30:00,0.05,0.08
19,19,2025-11-05 12:30:00,0.06,0.07
20,20,2025-11-05 13:30:00,0.07,0.06
21,21,2025-11-05 14:30:00,0.07,0.05
22,22,2025-11-05 15:30:00,0.07,0.05
23,23,2025-11-05 16:30:00,0.07,0.04
24,24,2025-11-05 17:30:00,0.06,0.04
25,25,2025-11-05 18:30:00,0.05,0.04
26,26,2025-11-05 19:30:00,0.05,0.04
27,27,2025-11-05 20:30:00,0.04,0.04
28,28,2025-11-05 21:30:00,0.04,0.05
29,29,2025-11-05 22:30:00,0.04,0.05
30,30,2025-11-05 23:30:00,0.04,0.05
31,31,2025-11-06 00:30:00,0.05,0.06
32,32,2025-11-06 01:30:00,0.05,0.06
33,33,2025-11-06 02:30:00,0.05,0.06
34,34,2025-11-06 03:30:00,0.05,0.06
35,35,2025-11-06 04:30:00,0.05,0.06
36,36,2025-11-06 05:30:00,0.06,0.06
37,37,2025-11-06 06:30:00,0.06,0.06
38,38,2025-11-06 07:30:00,0.07,0.05
39,39,2025-11-06 08:30:00,0.07,0.04
40,40,2025-11-06 09:30:00,0.06,0.04
41,41,2025-11-06 10:30:00,0.06,0.04
42,42,2025-11-06 11:30:00,0.05,0.04
43,43,2025-11-06 12:30:00,0.05,0.04
44,44,2025-11-06 13:30:00,0.05,0.04
45,45,2025-11-06 14:30:00,0.04,0.05
46,46,2025-11-06 15:30:00,0.04,0.05
47,47,2025-11-06 16:30:00,0.03,0.05
48,48,2025-11-06 17:30:00,0.03,0.05
49,49,2025-11-06 18:30:00,0.03,0.05
50,50,2025-11-06 19:30:00,0.02,0.06
51,51,2025-11-06 20:30:00,0.02,0.06
52,52,2025-11-06 21:30:00,0.01,0.07
53,53,2025-11-06 22:30:00,0.01,0.08
54,54,2025-11-06 23:30:00,0.01,0.08
55,55,2025-11-07 00:30:00,0.01,0.08
56,56,2025-11-07 01:30:00,0.01,0.08
57,57,2025-11-07 02:30:00,0.02,0.07
58,58,2025-11-07 03:30:00,0.02,0.06
59,59,2025-11-07 04:30:00,0.02,0.04
60,60,2025-11-07 05:30:00,0.01,0.03
61,61,2025-11-07 06:30:00,0.01,0.02
62,62,2025-11-07 07:30:00,0.01,0.01
63,63,2025-11-07 08:30:00,0.0,-0.0
64,64,2025-11-07 09:30:00,-0.0,-0.01
65,65,2025-11-07 10:30:00,-0.01,-0.01
66,66,2025-11-07 11:30:00,-0.01,-0.01
67,67,2025-11-07 12:30:00,-0.01,-0.01
68,68,2025-11-07 13:30:00,-0.02,-0.0
69,69,2025-11-07 14:30:00,-0.01,0.01
70,70,2025-11-07 15:30:00,-0.01,0.02
71,71,2025-11-07 16:30:00,-0.0,0.03
72,72,2025-11-07 17:30:00,0.0,0.04
73,73,2025-11-07 18:30:00,0.01,0.06
74,74,2025-11-07 19:30:00,0.02,0.07
75,75,2025-11-07 20:30:00,0.02,0.07
76,76,2025-11-07 21:30:00,0.03,0.08
77,77,2025-11-07 22:30:00,0.03,0.07
78,78,2025-11-07 23:30:00,0.04,0.07
79,79,2025-11-08 00:30:00,0.04,0.06
80,80,2025-11-08 01:30:00,0.04,0.05
81,81,2025-11-08 02:30:00,0.04,0.05
82,82,2025-11-08 03:30:00,0.03,0.04
83,83,2025-11-08 04:30:00,0.03,0.03
84,84,2025-11-08 05:30:00,0.03,0.03
85,85,2025-11-08 06:30:00,0.02,0.02
86,86,2025-11-08 07:30:00,0.02,0.02
87,87,2025-11-08 08:30:00,0.02,0.02
88,88,2025-11-08 09:30:00,0.01,0.02
89,89,2025-11-08 10:30:00,0.01,0.02
90,90,2025-11-08 11:30:00,0.01,0.02
91,91,2025-11-08 12:30:00,0.02,0.02
92,92,2025-11-08 13:30:00,0.02,0.02
93,93,2025-11-08 14:30:00,0.02,0.02
94,94,2025-11-08 15:30:00,0.02,0.02
95,95,2025-11-08 16:30:00,0.02,0.02
96,96,2025-11-08 17:30:00,0.02,0.03
97,97,2025-11-08 18:30:00,0.02,0.03
98,98,2025-11-08 19:30:00,0.02,0.04
99,99,2025-11-08 20:30:00,0.02,0.04
100,100,2025-11-08 21:30:00,0.02,0.05
101,101,2025-11-08 22:30:00,0.02,0.06
102,102,2025-11-08 23:30:00,0.02,0.06
103,103,2025-11-09 00:30:00,0.02,0.07
