N,itm,Date,u,v
1,1,2025-11-04 18:30:00,0.04,0.07
2,2,2025-11-04 19:30:00,0.01,0.07
3,3,2025-11-04 20:30:00,-0.01,0.09
4,4,2025-11-04 21:30:00,-0.03,0.11
5,5,2025-11-04 22:30:00,-0.03,0.13
6,6,2025-11-04 23:30:00,-0.02,0.15
7,7,2025-11-05 00:30:00,0.01,0.16
8,8,2025-11-05 01:30:00,0.04,0.16
9,9,2025-11-05 02:30:00,0.07,0.14
10,10,2025-11-05 03:30:00,0.09,0.12
11,11,2025-11-05 04:30:00,0.1,0.09
12,12,2025-11-05 05:30:00,0.11,0.07
13,13,2025-11-05 06:30:00,0.1,0.04
14,14,2025-11-05 07:30:00,0.09,0.03
15,15,2025-11-05 08:30:00,0.07,0.02
16,16,2025-11-05 09:30:00,0.05,0.01
17,17,2025-11-05 10:30:00,0.03,0.02
18,18,2025-11-05 11:30:00,0.02,0.03
19,19,2025-11-05 12:30:00,0.01,0.04
20,20,2025-11-05 13:30:00,0.01,0.05
21,21,2025-11-05 14:30:00,0.01,0.06
22,22,2025-11-05 15:30:00,0.01,0.07
23,23,2025-11-05 16:30:00,0.01,0.08
24,24,2025-11-05 17:30:00,0.02,0.09
25,25,2025-11-05 18:30:00,0.03,0.09
26,26,2025-11-05 19:30:00,0.04,0.09
27,27,2025-11-05 20:30:00,0.05,0.08
28,28,2025-11-05 21:30:00,0.06,0.08
29,29,2025-11-05 22:30:00,0.06,0.07
30,30,2025-11-05 23:30:00,0.07,0.06
31,31,2025-11-06 00:30:00,0.07,0.05
32,32,2025-11-06 01:30:00,0.07,0.04
33,33,2025-11-06 02:30:00,0.06,0.03
34,34,2025-11-06 03:30:00,0.06,0.02
35,35,2025-11-06 04:30:00,0.05,0.01
36,36,2025-11-06 05:30:00,0.04,0.01
37,37,2025-11-06 06:30:00,0.03,0.02
38,38,2025-11-06 07:30:00,0.02,0.03
39,39,2025-11-06 08:30:00,0.02,0.04
40,40,2025-11-06 09:30:00,0.02,0.05
41,41,2025-11-06 10:30:00,0.02,0.05
42,42,2025-11-06 11:30:00,0.02,0.07
43,43,2025-11-06 12:30:00,0.02,0.08
44,44,2025-11-06 13:30:00,0.03,0.1
45,45,2025-11-06 14:30:00,0.04,0.11
46,46,2025-11-06 15:30:00,0.05,0.1
47,47,2025-11-06 16:30:00,0.05,0.09
48,48,2025-11-06 17:30:00,0.04,0.08
49,49,2025-11-06 18:30:00,0.03,0.07
50,50,2025-11-06 19:30:00,0.03,0.07
51,51,2025-11-06 20:30:00,0.02,0.08
52,52,2025-11-06 21:30:00,0.03,0.08
53,53,2025-11-06 22:30:00,0.02,0.09
54,54,2025-11-06 23:30:00,0.02,0.09
55,55,2025-11-07 00:30:00,0.02,0.09
56,56,2025-11-07 01:30:00,0.02,0.09
57,57,2025-11-07 02:30:00,0.02,0.08
58,58,2025-11-07 03:30:00,0.02,0.07
59,59,2025-11-07 04:30:00,0.02,0.06
60,60,2025-11-07 05:30:00,0.02,0.04
61,61,2025-11-07 06:30:00,0.02,0.03
62,62,2025-11-07 07:30:00,0.01,0.02
63,63,2025-11-07 08:30:00,0.01,0.01
64,64,2025-11-07 09:30:00,0.0,0.01
65,65,2025-11-07 10:30:00,-0.0,0.0
66,66,2025-11-07 11:30:00,-0.01,0.0
67,67,2025-11-07 12:30:00,-0.01,0.0
68,68,2025-11-07 13:30:00,-0.01,0.01
69,69,2025-11-07 14:30:00,-0.01,0.02
70,70,2025-11-07 15:30:00,-0.01,0.03
71,71,2025-11-07 16:30:00,-0.0,0.04
72,72,2025-11-07 17:30:00,0.01,0.05
73,73,2025-11-07 18:30:00,0.01,0.06
74,74,2025-11-07 19:30:00,0.02,0.07
75,75,2025-11-07 20:30:00,0.03,0.08
76,76,2025-11-07 21:30:00,0.03,0.08
77,77,2025-11-07 22:30:00,0.03,0.08
78,78,2025-11-07 23:30:00,0.03,0.07
79,79,2025-11-08 00:30:00,0.04,0.06
80,80,2025-11-08 01:30:00,0.04,0.06
81,81,2025-11-08 02:30:00,0.03,0.05
82,82,2025-11-08 03:30:00,0.03,0.04
83,83,2025-11-08 04:30:00,0.03,0.03
84,84,2025-11-08 05:30:00,0.02,0.03
85,85,2025-11-08 06:30:00,0.02,0.02
86,86,2025-11-08 07:30:00,0.02,0.02
87,87,2025-11-08 08:30:00,0.01,0.02
88,88,2025-11-08 09:30:00,0.01,0.02
89,89,2025-11-08 10:30:00,0.01,0.02
90,90,2025-11-08 11:30:00,0.01,0.02
91,91,2025-11-08 12:30:00,0.01,0.02
92,92,2025-11-08 13:30:00,0.01,0.02
93,93,2025-11-08 14:30:00,0.02,0.02
94,94,2025-11-08 15:30:00,0.02,0.02
95,95,2025-11-08 16:30:00,0.02,0.02
96,96,2025-11-08 17:30:00,0.02,0.02
97,97,2025-11-08 18:30:00,0.02,0.02
98,98,2025-11-08 19:30:00,0.02,0.03
99,99,2025-11-08 20:30:00,0.02,0.03
100,100,2025-11-08 21:30:00,0.02,0.04
101,101,2025-11-08 22:30:00,0.02,0.05
102,102,2025-11-08 23:30:00,0.02,0.05
103,103,2025-11-09 00:30:00,0.02,0.06
104,104,2025-11-09 01:30:00,0.02,0.06
105,105,2025-11-09 02:30:00,0.02,0.06
106,106,2025-11-09 03:30:00,0.02,0.06
107,107,2025-11-09 04:30:00,0.03,0.06
108,108,2025-11-09 05:30:00,0.03,0.05
109,109,2025-11-09 06:30:00,0.03,0.04
110,110,2025-11-09 07:30:00,0.03,0.02
111,111,2025-11-09 08:30:00,0.02,0.0
112,112,2025-11-09 09:30:00,0.02,-0.01
113,113,2025-11-09 10:30:00,0.01,-0.03
114,114,2025-11-09 11:30:00,0.01,-0.04
115,115,2025-11-09 12:30:00,0.0,-0.05
116,116,2025-11-09 13:30:00,-0.0,-0.06
117,117,2025-11-09 14:30:00,-0.01,-0.06
118,118,2025-11-09 15:30:00,-0.01,-0.05
119,119,2025-11-09 16:30:00,-0.02,-0.04
120,120,2025-11-09 17:30:00,-0.02,-0.03
121,121,2025-11-09 18:30:00,-0.02,-0.01
122,122,2025-11-09 19:30:00,-0.02,-0.0
123,123,2025-11-09 20:30:00,-0.03,0.02
124,124,2025-11-09 21:30:00,-0.03,0.04
125,125,2025-11-09 22:30:00,-0.04,0.06
126,126,2025-11-09 23:30:00,-0.04,0.08
127,127,2025-11-10 00:30:00,-0.04,0.1
128,128,2025-11-10 01:30:00,-0.04,0.11
129,129,2025-11-10 02:30:00,-0.03,0.12
130,130,2025-11-10 03:30:00,-0.01,0.11
131,131,2025-11-10 04:30:00,-0.01,0.1
132,132,2025-11-10 05:30:00,-0.0,0.08
133,133,2025-11-10 06:30:00,0.0,0.06
134,134,2025-11-10 07:30:00,0.0,0.05
135,135,2025-11-10 08:30:00,-0.0,0.05
136,136,2025-11-10 09:30:00,-0.01,0.05
137,137,2025-11-10 10:30:00,-0.01,0.04
138,138,2025-11-10 11:30:00,-0.01,0.04
139,139,2025-11-10 12:30:00,-0.01,0.04
140,140,2025-11-10 13:30:00,-0.01,0.03
141,141,2025-11-10 14:30:00,-0.01,0.03
142,142,2025-11-10 15:30:00,-0.01,0.02
143,143,2025-11-10 16:30:00,-0.01,0.01
144,144,2025-11-10 17:30:00,-0.01,0.01
145,145,2025-11-10 18:30:00,-0.01,0.01
146,146,2025-11-10 19:30:00,-0.01,0.02
147,147,2025-11-10 20:30:00,-0.02,0.02
148,148,2025-11-10 21:30:00,-0.02,0.04
149,149,2025-11-10 22:30:00,-0.01,0.05
150,150,2025-11-10 23:30:00,-0.01,0.07
151,151,2025-11-11 00:30:00,-0.01,0.09
152,152,2025-11-11 01:30:00,0.0,0.1
153,153,2025-11-11 02:30:00,0.01,0.11
154,154,2025-11-11 03:30:00,0.02,0.11
155,155,2025-11-11 04:30:00,0.03,0.11
156,156,2025-11-11 05:30:00,0.04,0.1
157,157,2025-11-11 06:30:00,0.04,0.08
158,158,2025-11-11 07:30:00,0.04,0.06
159,159,2025-11-11 08:30:00,0.04,0.04
160,160,2025-11-11 09:30:00,0.04,0.02
161,161,2025-11-11 10:30:00,0.03,-0.0
162,162,2025-11-11 11:30:00,0.02,-0.02
163,163,2025-11-11 12:30:00,0.03,-0.04
164,164,2025-11-11 13:30:00,0.04,-0.06
165,165,2025-11-11 14:30:00,0.04,-0.08
166,166,2025-11-11 15:30:00,0.04,-0.09
167,167,2025-11-11 16:30:00,0.02,-0.1
168,168,2025-11-11 17:30:00,0.01,-0.09
169,169,2025-11-11 18:30:00,-0.01,-0.08
170,170,2025-11-11 19:30:00,-0.01,-0.05
171,171,2025-11-11 20:30:00,-0.02,-0.03
172,172,2025-11-11 21:30:00,-0.01,0.0
173,173,2025-11-11 22:30:00,0.0,0.03
174,174,2025-11-11 23:30:00,0.02,0.05
175,175,2025-11-12 00:30:00,0.03,0.06
176,176,2025-11-12 01:30:00,0.04,0.06
177,177,2025-11-12 02:30:00,0.05,0.06
178,178,2025-11-12 03:30:00,0.06,0.05
179,179,2025-11-12 04:30:00,0.07,0.05
180,180,2025-11-12 05:30:00,0.07,0.03
181,181,2025-11-12 06:30:00,0.07,0.02
182,182,2025-11-12 07:30:00,0.07,0.01
183,183,2025-11-12 08:30:00,0.07,-0.01
184,184,2025-11-12 09:30:00,0.06,-0.02
185,185,2025-11-12 10:30:00,0.06,-0.03
186,186,2025-11-12 11:30:00,0.05,-0.03
187,187,2025-11-12 12:30:00,0.04,-0.04
188,188,2025-11-12 13:30:00,0.03,-0.05
189,189,2025-11-12 14:30:00,0.02,-0.05
190,190,2025-11-12 15:30:00,0.02,-0.06
191,191,2025-11-12 16:30:00,0.01,-0.06
192,192,2025-11-12 17:30:00,0.0,-0.06
193,193,2025-11-12 18:30:00,0.0,-0.05
194,194,2025-11-12 19:30:00,-0.0,-0.05
195,195,2025-11-12 20:30:00,-0.0,-0.04
196,196,2025-11-12 21:30:00,0.0,-0.02
197,197,2025-11-12 22:30:00,0.0,-0.01
198,198,2025-11-12 23:30:00,0.01,0.0
