N,itm,Date,u,v
1,1,2025-10-31 18:30:00,0.01,0.01
2,2,2025-10-31 19:30:00,0.01,-0.01
3,3,2025-10-31 20:30:00,0.02,-0.03
4,4,2025-10-31 21:30:00,0.01,-0.05
5,5,2025-10-31 22:30:00,0.0,-0.07
6,6,2025-10-31 23:30:00,-0.0,-0.08
7,7,2025-11-01 00:30:00,0.0,-0.09
8,8,2025-11-01 01:30:00,0.01,-0.09
9,9,2025-11-01 02:30:00,0.01,-0.08
10,10,2025-11-01 03:30:00,0.01,-0.08
11,11,2025-11-01 04:30:00,0.0,-0.07
12,12,2025-11-01 05:30:00,0.0,-0.06
13,13,2025-11-01 06:30:00,-0.0,-0.04
14,14,2025-11-01 07:30:00,0.0,-0.02
15,15,2025-11-01 08:30:00,0.01,0.0
16,16,2025-11-01 09:30:00,0.02,0.02
17,17,2025-11-01 10:30:00,0.03,0.05
18,18,2025-11-01 11:30:00,0.04,0.06
19,19,2025-11-01 12:30:00,0.05,0.07
20,20,2025-11-01 13:30:00,0.05,0.06
21,21,2025-11-01 14:30:00,0.03,0.03
22,22,2025-11-01 15:30:00,-0.0,0.01
23,23,2025-11-01 16:30:00,-0.02,0.0
24,24,2025-11-01 17:30:00,-0.01,-0.01
25,25,2025-11-01 18:30:00,-0.01,-0.03
26,26,2025-11-01 19:30:00,-0.0,-0.05
27,27,2025-11-01 20:30:00,0.0,-0.06
28,28,2025-11-01 21:30:00,0.01,-0.07
29,29,2025-11-01 22:30:00,0.01,-0.07
30,30,2025-11-01 23:30:00,0.01,-0.07
31,31,2025-11-02 00:30:00,0.0,-0.06
32,32,2025-11-02 01:30:00,0.01,-0.05
33,33,2025-11-02 02:30:00,0.01,-0.04
34,34,2025-11-02 03:30:00,0.01,-0.03
35,35,2025-11-02 04:30:00,0.01,-0.02
36,36,2025-11-02 05:30:00,0.01,-0.02
37,37,2025-11-02 06:30:00,0.01,-0.01
38,38,2025-11-02 07:30:00,0.01,-0.01
39,39,2025-11-02 08:30:00,0.01,-0.02
40,40,2025-11-02 09:30:00,0.01,-0.02
41,41,2025-11-02 10:30:00,0.01,-0.02
42,42,2025-11-02 11:30:00,0.01,-0.01
43,43,2025-11-02 12:30:00,0.01,-0.0
44,44,2025-11-02 13:30:00,0.01,0.02
45,45,2025-11-02 14:30:00,0.01,0.03
46,46,2025-11-02 15:30:00,0.01,0.04
47,47,2025-11-02 16:30:00,0.02,0.04
48,48,2025-11-02 17:30:00,0.02,0.04
49,49,2025-11-02 18:30:00,0.03,0.03
50,50,2025-11-02 19:30:00,0.03,0.01
51,51,2025-11-02 20:30:00,0.02,-0.0
52,52,2025-11-02 21:30:00,0.02,-0.01
53,53,2025-11-02 22:30:00,0.01,-0.02
54,54,2025-11-02 23:30:00,0.01,-0.02
55,55,2025-11-03 00:30:00,0.01,-0.02
56,56,2025-11-03 01:30:00,0.02,-0.02
57,57,2025-11-03 02:30:00,0.03,-0.02
58,58,2025-11-03 03:30:00,0.03,-0.03
59,59,2025-11-03 04:30:00,0.02,-0.04
60,60,2025-11-03 05:30:00,0.02,-0.04
61,61,2025-11-03 06:30:00,0.01,-0.04
62,62,2025-11-03 07:30:00,0.01,-0.04
63,63,2025-11-03 08:30:00,0.01,-0.04
64,64,2025-11-03 09:30:00,0.01,-0.05
65,65,2025-11-03 10:30:00,0.01,-0.05
66,66,2025-11-03 11:30:00,0.01,-0.05
67,67,2025-11-03 12:30:00,0.0,-0.04
68,68,2025-11-03 13:30:00,-0.0,-0.03
69,69,2025-11-03 14:30:00,-0.01,-0.01
70,70,2025-11-03 15:30:00,-0.01,0.01
71,71,2025-11-03 16:30:00,-0.01,0.03
72,72,2025-11-03 17:30:00,-0.0,0.04
73,73,2025-11-03 18:30:00,0.0,0.05
74,74,2025-11-03 19:30:00,0.01,0.05
75,75,2025-11-03 20:30:00,0.01,0.04
76,76,2025-11-03 21:30:00,0.01,0.03
77,77,2025-11-03 22:30:00,0.01,0.02
78,78,2025-11-03 23:30:00,0.01,0.0
79,79,2025-11-04 00:30:00,0.0,-0.0
80,80,2025-11-04 01:30:00,0.0,-0.0
81,81,2025-11-04 02:30:00,0.01,-0.0
82,82,2025-11-04 03:30:00,0.01,0.0
83,83,2025-11-04 04:30:00,0.01,0.0
84,84,2025-11-04 05:30:00,0.01,0.0
85,85,2025-11-04 06:30:00,-0.0,0.01
86,86,2025-11-04 07:30:00,-0.02,0.01
87,87,2025-11-04 08:30:00,-0.02,0.03
88,88,2025-11-04 09:30:00,-0.02,0.04
89,89,2025-11-04 10:30:00,-0.01,0.04
90,90,2025-11-04 11:30:00,0.0,0.05
91,91,2025-11-04 12:30:00,0.01,0.05
92,92,2025-11-04 13:30:00,0.02,0.04
93,93,2025-11-04 14:30:00,0.01,0.04
94,94,2025-11-04 15:30:00,0.0,0.04
95,95,2025-11-04 16:30:00,-0.01,0.03
96,96,2025-11-04 17:30:00,-0.02,0.03
97,97,2025-11-04 18:30:00,-0.02,0.04
98,98,2025-11-04 19:30:00,-0.02,0.04
99,99,2025-11-04 20:30:00,-0.01,0.04
100,100,2025-11-04 21:30:00,-0.0,0.05
101,101,2025-11-04 22:30:00,0.01,0.05
102,102,2025-11-04 23:30:00,0.01,0.05
103,103,2025-11-05 00:30:00,0.02,0.05
104,104,2025-11-05 01:30:00,0.03,0.06
105,105,2025-11-05 02:30:00,0.03,0.05
106,106,2025-11-05 03:30:00,0.03,0.05
107,107,2025-11-05 04:30:00,0.03,0.04
108,108,2025-11-05 05:30:00,0.02,0.03
109,109,2025-11-05 06:30:00,0.01,0.02
110,110,2025-11-05 07:30:00,0.0,0.02
111,111,2025-11-05 08:30:00,-0.0,0.02
112,112,2025-11-05 09:30:00,-0.0,0.02
113,113,2025-11-05 10:30:00,0.0,0.02
114,114,2025-11-05 11:30:00,0.01,0.02
115,115,2025-11-05 12:30:00,0.02,0.02
116,116,2025-11-05 13:30:00,0.02,0.01
117,117,2025-11-05 14:30:00,0.02,0.01
118,118,2025-11-05 15:30:00,0.01,0.01
119,119,2025-11-05 16:30:00,0.01,0.02
120,120,2025-11-05 17:30:00,0.01,0.02
121,121,2025-11-05 18:30:00,0.01,0.03
122,122,2025-11-05 19:30:00,0.01,0.03
123,123,2025-11-05 20:30:00,0.01,0.03
124,124,2025-11-05 21:30:00,0.01,0.03
125,125,2025-11-05 22:30:00,0.01,0.03
126,126,2025-11-05 23:30:00,0.0,0.03
127,127,2025-11-06 00:30:00,0.0,0.03
128,128,2025-11-06 01:30:00,0.0,0.04
