N,itm,Date,t,s
1,1,2025-09-24 18:30:00,21.9,33.5
2,2,2025-09-24 19:30:00,21.8,33.5
3,3,2025-09-24 20:30:00,21.8,33.5
4,4,2025-09-24 21:30:00,21.8,33.5
5,5,2025-09-24 22:30:00,21.8,33.5
6,6,2025-09-24 23:30:00,21.8,33.5
7,7,2025-09-25 00:30:00,21.8,33.5
8,8,2025-09-25 01:30:00,21.8,33.5
9,9,2025-09-25 02:30:00,21.8,33.5
10,10,2025-09-25 03:30:00,21.8,33.5
11,11,2025-09-25 04:30:00,21.8,33.5
12,12,2025-09-25 05:30:00,21.8,33.5
13,13,2025-09-25 06:30:00,21.8,33.5
14,14,2025-09-25 07:30:00,21.8,33.5
15,15,2025-09-25 08:30:00,21.8,33.5
16,16,2025-09-25 09:30:00,21.8,33.5
17,17,2025-09-25 10:30:00,21.8,33.5
18,18,2025-09-25 11:30:00,21.8,33.5
19,19,2025-09-25 12:30:00,21.7,33.5
20,20,2025-09-25 13:30:00,21.7,33.5
21,21,2025-09-25 14:30:00,21.7,33.5
22,22,2025-09-25 15:30:00,21.6,33.4
23,23,2025-09-25 16:30:00,21.6,33.4
24,24,2025-09-25 17:30:00,21.6,33.4
25,25,2025-09-25 18:30:00,21.5,33.4
26,26,2025-09-25 19:30:00,21.5,33.4
27,27,2025-09-25 20:30:00,21.5,33.4
28,28,2025-09-25 21:30:00,21.5,33.4
29,29,2025-09-25 22:30:00,21.5,33.3
30,30,2025-09-25 23:30:00,21.4,33.3
31,31,2025-09-26 00:30:00,21.4,33.3
32,32,2025-09-26 01:30:00,21.5,33.3
33,33,2025-09-26 02:30:00,21.5,33.3
34,34,2025-09-26 03:30:00,21.5,33.3
35,35,2025-09-26 04:30:00,21.5,33.3
36,36,2025-09-26 05:30:00,21.5,33.3
37,37,2025-09-26 06:30:00,21.5,33.3
38,38,2025-09-26 07:30:00,21.5,33.3
39,39,2025-09-26 08:30:00,21.5,33.3
40,40,2025-09-26 09:30:00,21.4,33.3
41,41,2025-09-26 10:30:00,21.4,33.3
42,42,2025-09-26 11:30:00,21.4,33.2
43,43,2025-09-26 12:30:00,21.4,33.2
44,44,2025-09-26 13:30:00,21.3,33.2
