N,itm,Date,u,v
1,1,2025-09-28 18:30:00,0.04,0.09
2,2,2025-09-28 19:30:00,0.04,0.06
3,3,2025-09-28 20:30:00,0.03,0.03
4,4,2025-09-28 21:30:00,0.02,0.02
5,5,2025-09-28 22:30:00,-0.0,0.01
6,6,2025-09-28 23:30:00,-0.01,0.01
7,7,2025-09-29 00:30:00,-0.0,0.01
8,8,2025-09-29 01:30:00,-0.01,0.0
9,9,2025-09-29 02:30:00,-0.01,0.0
10,10,2025-09-29 03:30:00,0.0,-0.0
11,11,2025-09-29 04:30:00,-0.01,-0.01
12,12,2025-09-29 05:30:00,-0.02,-0.02
13,13,2025-09-29 06:30:00,-0.02,-0.02
14,14,2025-09-29 07:30:00,-0.04,-0.03
15,15,2025-09-29 08:30:00,-0.04,-0.04
16,16,2025-09-29 09:30:00,-0.03,-0.05
17,17,2025-09-29 10:30:00,-0.02,-0.06
18,18,2025-09-29 11:30:00,-0.02,-0.05
19,19,2025-09-29 12:30:00,-0.0,-0.04
20,20,2025-09-29 13:30:00,0.01,-0.01
21,21,2025-09-29 14:30:00,0.01,0.03
22,22,2025-09-29 15:30:00,0.02,0.07
23,23,2025-09-29 16:30:00,0.02,0.1
24,24,2025-09-29 17:30:00,0.02,0.11
25,25,2025-09-29 18:30:00,0.02,0.11
26,26,2025-09-29 19:30:00,0.02,0.09
27,27,2025-09-29 20:30:00,0.01,0.07
28,28,2025-09-29 21:30:00,-0.01,0.04
29,29,2025-09-29 22:30:00,-0.01,0.02
30,30,2025-09-29 23:30:00,-0.02,0.0
31,31,2025-09-30 00:30:00,-0.03,-0.01
32,32,2025-09-30 01:30:00,-0.03,-0.03
33,33,2025-09-30 02:30:00,-0.02,-0.04
34,34,2025-09-30 03:30:00,-0.01,-0.05
35,35,2025-09-30 04:30:00,-0.01,-0.06
36,36,2025-09-30 05:30:00,-0.01,-0.07
37,37,2025-09-30 06:30:00,-0.02,-0.08
38,38,2025-09-30 07:30:00,-0.03,-0.09
39,39,2025-09-30 08:30:00,-0.04,-0.1
40,40,2025-09-30 09:30:00,-0.04,-0.1
41,41,2025-09-30 10:30:00,-0.03,-0.1
42,42,2025-09-30 11:30:00,-0.03,-0.09
43,43,2025-09-30 12:30:00,-0.02,-0.08
44,44,2025-09-30 13:30:00,-0.0,-0.05
45,45,2025-09-30 14:30:00,0.01,-0.02
46,46,2025-09-30 15:30:00,0.04,0.03
47,47,2025-09-30 16:30:00,0.06,0.08
48,48,2025-09-30 17:30:00,0.07,0.12
49,49,2025-09-30 18:30:00,0.08,0.13
50,50,2025-09-30 19:30:00,0.07,0.12
51,51,2025-09-30 20:30:00,0.05,0.09
52,52,2025-09-30 21:30:00,0.02,0.06
53,53,2025-09-30 22:30:00,-0.02,0.03
54,54,2025-09-30 23:30:00,-0.02,0.01
55,55,2025-10-01 00:30:00,-0.02,-0.01
56,56,2025-10-01 01:30:00,-0.02,-0.02
57,57,2025-10-01 02:30:00,-0.01,-0.04
58,58,2025-10-01 03:30:00,-0.01,-0.05
59,59,2025-10-01 04:30:00,-0.01,-0.07
60,60,2025-10-01 05:30:00,-0.01,-0.08
61,61,2025-10-01 06:30:00,-0.02,-0.08
62,62,2025-10-01 07:30:00,-0.02,-0.07
63,63,2025-10-01 08:30:00,-0.02,-0.07
64,64,2025-10-01 09:30:00,-0.02,-0.07
65,65,2025-10-01 10:30:00,-0.01,-0.06
66,66,2025-10-01 11:30:00,0.01,-0.05
67,67,2025-10-01 12:30:00,0.01,-0.04
68,68,2025-10-01 13:30:00,0.0,-0.02
69,69,2025-10-01 14:30:00,0.0,0.01
70,70,2025-10-01 15:30:00,0.02,0.05
71,71,2025-10-01 16:30:00,0.03,0.08
72,72,2025-10-01 17:30:00,0.04,0.12
73,73,2025-10-01 18:30:00,0.05,0.13
74,74,2025-10-01 19:30:00,0.05,0.13
75,75,2025-10-01 20:30:00,0.05,0.12
76,76,2025-10-01 21:30:00,0.03,0.09
77,77,2025-10-01 22:30:00,0.01,0.07
78,78,2025-10-01 23:30:00,0.0,0.06
79,79,2025-10-02 00:30:00,0.02,0.05
80,80,2025-10-02 01:30:00,0.03,0.03
81,81,2025-10-02 02:30:00,0.01,0.02
82,82,2025-10-02 03:30:00,0.01,0.01
83,83,2025-10-02 04:30:00,0.01,-0.0
84,84,2025-10-02 05:30:00,0.01,-0.02
85,85,2025-10-02 06:30:00,-0.0,-0.02
86,86,2025-10-02 07:30:00,-0.01,-0.02
87,87,2025-10-02 08:30:00,-0.01,-0.02
88,88,2025-10-02 09:30:00,-0.02,-0.02
89,89,2025-10-02 10:30:00,-0.01,-0.02
90,90,2025-10-02 11:30:00,-0.01,-0.03
91,91,2025-10-02 12:30:00,-0.01,-0.03
92,92,2025-10-02 13:30:00,-0.01,-0.02
93,93,2025-10-02 14:30:00,-0.0,-0.01
94,94,2025-10-02 15:30:00,0.0,0.01
95,95,2025-10-02 16:30:00,0.01,0.04
96,96,2025-10-02 17:30:00,0.03,0.09
97,97,2025-10-02 18:30:00,0.05,0.13
98,98,2025-10-02 19:30:00,0.06,0.15
99,99,2025-10-02 20:30:00,0.07,0.15
100,100,2025-10-02 21:30:00,0.07,0.13
101,101,2025-10-02 22:30:00,0.07,0.1
102,102,2025-10-02 23:30:00,0.05,0.07
103,103,2025-10-03 00:30:00,0.01,0.05
104,104,2025-10-03 01:30:00,-0.0,0.03
105,105,2025-10-03 02:30:00,0.0,0.02
106,106,2025-10-03 03:30:00,0.01,0.0
107,107,2025-10-03 04:30:00,0.0,-0.01
108,108,2025-10-03 05:30:00,0.01,-0.02
109,109,2025-10-03 06:30:00,0.01,-0.03
110,110,2025-10-03 07:30:00,0.01,-0.05
111,111,2025-10-03 08:30:00,0.0,-0.06
112,112,2025-10-03 09:30:00,-0.0,-0.07
113,113,2025-10-03 10:30:00,-0.0,-0.07
114,114,2025-10-03 11:30:00,-0.01,-0.06
115,115,2025-10-03 12:30:00,-0.0,-0.05
116,116,2025-10-03 13:30:00,0.0,-0.03
117,117,2025-10-03 14:30:00,0.01,-0.01
118,118,2025-10-03 15:30:00,0.02,0.03
119,119,2025-10-03 16:30:00,0.03,0.07
120,120,2025-10-03 17:30:00,0.05,0.1
121,121,2025-10-03 18:30:00,0.06,0.13
122,122,2025-10-03 19:30:00,0.06,0.13
123,123,2025-10-03 20:30:00,0.06,0.11
124,124,2025-10-03 21:30:00,0.05,0.09
